Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,160.0,110.97933,98.0,93.0,49.0,942.0,72.0,83.0,129.0,243.0
2.65,132.0,88.13892,78.0,74.0,40.0,740.0,56.0,66.0,103.0,193.0
2.75,118.0,69.99798,62.0,57.0,23.0,601.0,43.0,52.0,82.0,154.0
2.85,83.0,55.60826,50.0,48.0,18.0,517.0,33.0,40.0,66.0,122.0
2.95,60.0,44.1406,40.0,38.0,12.0,369.0,25.0,32.0,53.0,98.0
3.05,65.0,35.09674,32.0,29.0,8.0,296.0,19.0,25.0,42.0,78.0
3.15,52.0,27.89414,25.0,24.0,4.0,224.0,14.0,19.0,34.0,62.0
3.25,50.0,22.11676,20.0,18.0,3.0,190.0,11.0,15.0,28.0,49.0
3.35,44.0,17.58012,16.0,15.0,1.0,149.0,8.0,11.0,22.0,40.0
3.45,45.0,13.95405,13.0,11.0,1.0,122.0,6.0,9.0,18.0,32.0
3.55,39.0,11.10711,10.0,9.0,0.0,89.0,4.0,7.0,15.0,25.0
3.65,36.0,8.82266,8.0,7.0,0.0,88.0,3.0,5.0,12.0,21.0
3.75,10.0,7.00032,6.0,6.0,0.0,60.0,2.0,4.0,10.0,17.0
3.85,16.0,5.55666,5.0,4.0,0.0,57.0,1.0,3.0,8.0,14.0
3.95,6.0,4.42235,4.0,3.0,0.0,48.0,1.0,2.0,7.0,11.0
4.05,14.0,3.51201,3.0,3.0,0.0,30.0,0.0,1.0,5.0,9.0
4.15,5.0,2.78781,2.0,2.0,0.0,29.0,0.0,1.0,4.0,8.0
4.25,6.0,2.20746,2.0,1.0,0.0,23.0,0.0,1.0,4.0,6.0
4.35,1.0,1.7576,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.45,3.0,1.39568,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
4.55,7.0,1.10695,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.65,1.0,0.88006,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.70029,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
4.85,1.0,0.55903,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.44338,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.3519,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2771,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.21825,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.35,1.0,0.17653,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13963,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11094,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08822,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07083,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05426,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03833,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02719,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02514,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.02002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01542,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00788,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00601,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
