Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,187.0,121.24327,106.0,99.0,49.0,1128.0,78.0,90.0,142.0,273.0
2.65,143.0,96.29581,85.0,80.0,42.0,880.0,61.0,71.0,113.0,216.0
2.75,148.0,76.49012,68.0,63.0,23.0,705.0,47.0,56.0,90.0,172.0
2.85,94.0,60.76007,54.0,52.0,21.0,596.0,36.0,44.0,72.0,136.0
2.95,56.0,48.2294,43.0,40.0,13.0,428.0,28.0,34.0,58.0,110.0
3.05,68.0,38.34907,34.0,30.0,8.0,392.0,21.0,27.0,46.0,87.0
3.15,51.0,30.47452,27.0,25.0,5.0,279.0,16.0,21.0,37.0,70.0
3.25,51.0,24.16983,22.0,20.0,4.0,224.0,12.0,16.0,30.0,55.0
3.35,50.0,19.20776,17.0,16.0,1.0,181.0,9.0,12.0,24.0,44.0
3.45,57.0,15.24982,14.0,13.0,2.0,141.0,6.0,10.0,20.0,36.0
3.55,44.0,12.13198,11.0,10.0,0.0,121.0,4.0,7.0,16.0,28.0
3.65,39.0,9.64168,9.0,8.0,0.0,100.0,3.0,6.0,13.0,23.0
3.75,13.0,7.64967,7.0,6.0,0.0,67.0,2.0,4.0,11.0,18.0
3.85,17.0,6.06953,5.0,5.0,0.0,63.0,1.0,3.0,9.0,15.0
3.95,7.0,4.83472,4.0,4.0,0.0,49.0,1.0,2.0,7.0,12.0
4.05,13.0,3.83632,3.0,3.0,0.0,44.0,0.0,2.0,6.0,10.0
4.15,7.0,3.04572,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,6.0,2.41002,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
4.35,1.0,1.92025,2.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.45,3.0,1.52539,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,7.0,1.20955,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,1.0,0.96198,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.75,1.0,0.76447,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.6102,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
