Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,145.0,102.91914,92.0,85.0,44.0,793.0,67.0,78.0,119.0,220.0
2.65,119.0,81.74445,73.0,69.0,36.0,645.0,52.0,61.0,95.0,175.0
2.75,100.0,64.92392,58.0,55.0,20.0,495.0,40.0,48.0,76.0,140.0
2.85,72.0,51.5715,46.0,43.0,15.0,388.0,31.0,38.0,61.0,110.0
2.95,52.0,40.94501,37.0,34.0,10.0,336.0,23.0,30.0,49.0,88.0
3.05,55.0,32.54946,29.0,26.0,7.0,254.0,18.0,23.0,39.0,71.0
3.15,49.0,25.86614,23.0,22.0,4.0,216.0,13.0,18.0,32.0,56.0
3.25,45.0,20.50903,19.0,17.0,3.0,157.0,10.0,14.0,26.0,45.0
3.35,48.0,16.30659,15.0,13.0,1.0,135.0,7.0,11.0,21.0,36.0
3.45,39.0,12.94064,12.0,10.0,0.0,105.0,5.0,8.0,17.0,29.0
3.55,35.0,10.30008,9.0,9.0,0.0,80.0,4.0,6.0,14.0,23.0
3.65,33.0,8.18008,7.0,7.0,0.0,62.0,2.0,5.0,11.0,19.0
3.75,11.0,6.49107,6.0,5.0,0.0,56.0,2.0,3.0,9.0,15.0
3.85,16.0,5.1537,5.0,4.0,0.0,46.0,1.0,3.0,8.0,12.0
3.95,7.0,4.10299,4.0,3.0,0.0,46.0,0.0,2.0,6.0,10.0
4.05,13.0,3.25925,3.0,2.0,0.0,29.0,0.0,1.0,5.0,9.0
4.15,5.0,2.58574,2.0,2.0,0.0,27.0,0.0,1.0,4.0,7.0
4.25,6.0,2.04726,2.0,1.0,0.0,22.0,0.0,1.0,3.0,6.0
4.35,1.0,1.62802,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,3.0,1.29436,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.55,6.0,1.02783,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.65,1.0,0.81722,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.65009,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
4.85,1.0,0.51838,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.95,2.0,0.41051,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.32702,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.25705,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20259,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.35,1.0,0.1634,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12972,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10301,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08219,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06551,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05052,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.02312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
