Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,149.0,106.11175,94.0,88.0,45.0,870.0,69.0,80.0,123.0,229.0
2.65,123.0,84.27614,75.0,71.0,36.0,691.0,54.0,63.0,98.0,182.0
2.75,106.0,66.94127,60.0,56.0,21.0,560.0,41.0,50.0,78.0,145.0
2.85,76.0,53.17157,48.0,44.0,16.0,468.0,32.0,39.0,63.0,115.0
2.95,55.0,42.21208,38.0,35.0,10.0,347.0,24.0,30.0,50.0,92.0
3.05,53.0,33.56212,30.0,28.0,8.0,271.0,18.0,24.0,41.0,74.0
3.15,52.0,26.67021,24.0,22.0,4.0,220.0,14.0,18.0,33.0,58.0
3.25,49.0,21.14737,19.0,17.0,3.0,181.0,10.0,14.0,26.0,47.0
3.35,43.0,16.81134,15.0,14.0,1.0,140.0,7.0,11.0,21.0,38.0
3.45,44.0,13.34543,12.0,11.0,1.0,116.0,5.0,8.0,17.0,30.0
3.55,37.0,10.6236,10.0,9.0,0.0,84.0,4.0,6.0,14.0,24.0
3.65,35.0,8.43457,8.0,7.0,0.0,86.0,3.0,5.0,12.0,20.0
3.75,11.0,6.69161,6.0,5.0,0.0,59.0,2.0,4.0,9.0,16.0
3.85,16.0,5.31286,5.0,4.0,0.0,52.0,1.0,3.0,8.0,13.0
3.95,6.0,4.22841,4.0,3.0,0.0,47.0,1.0,2.0,6.0,11.0
4.05,14.0,3.35896,3.0,2.0,0.0,30.0,0.0,1.0,5.0,9.0
4.15,5.0,2.66535,2.0,2.0,0.0,29.0,0.0,1.0,4.0,7.0
4.25,6.0,2.11001,2.0,1.0,0.0,23.0,0.0,1.0,4.0,6.0
4.35,1.0,1.67978,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.45,3.0,1.33451,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.55,7.0,1.05862,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.65,1.0,0.8426,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.6694,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.85,1.0,0.53466,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.95,2.0,0.42388,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.33684,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.265,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20858,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.35,1.0,0.16845,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13365,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10597,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08452,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06761,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03648,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02613,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01484,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00765,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
