Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,174.0,114.81054,101.0,93.0,49.0,1024.0,74.0,86.0,134.0,254.0
2.65,135.0,91.18116,81.0,77.0,40.0,807.0,58.0,68.0,106.0,201.0
2.75,137.0,72.42367,64.0,59.0,23.0,667.0,45.0,53.0,85.0,160.0
2.85,90.0,57.53299,51.0,49.0,20.0,557.0,34.0,42.0,68.0,127.0
2.95,64.0,45.66399,41.0,39.0,13.0,378.0,26.0,33.0,55.0,102.0
3.05,67.0,36.30851,33.0,29.0,8.0,326.0,20.0,25.0,44.0,81.0
3.15,51.0,28.85385,26.0,24.0,5.0,245.0,15.0,20.0,35.0,65.0
3.25,54.0,22.88194,21.0,19.0,3.0,210.0,11.0,15.0,28.0,52.0
3.35,47.0,18.18739,16.0,15.0,1.0,165.0,8.0,12.0,23.0,41.0
3.45,46.0,14.43861,13.0,13.0,1.0,133.0,6.0,9.0,19.0,33.0
3.55,42.0,11.49086,10.0,9.0,0.0,94.0,4.0,7.0,15.0,27.0
3.65,36.0,9.12921,8.0,7.0,0.0,95.0,3.0,5.0,12.0,22.0
3.75,10.0,7.24381,7.0,6.0,0.0,64.0,2.0,4.0,10.0,17.0
3.85,17.0,5.7464,5.0,4.0,0.0,60.0,1.0,3.0,8.0,14.0
3.95,6.0,4.5761,4.0,4.0,0.0,48.0,1.0,2.0,7.0,12.0
4.05,14.0,3.63337,3.0,3.0,0.0,31.0,0.0,1.0,6.0,10.0
4.15,5.0,2.88392,3.0,2.0,0.0,29.0,0.0,1.0,5.0,8.0
4.25,6.0,2.28303,2.0,1.0,0.0,23.0,0.0,1.0,4.0,7.0
4.35,1.0,1.81887,2.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
4.45,3.0,1.44383,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
4.55,7.0,1.1449,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
4.65,1.0,0.91091,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.72397,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.57783,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.45836,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.36407,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.28753,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22604,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18237,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14456,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.1149,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09135,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07337,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05627,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03949,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0282,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01597,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00806,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00621,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00347,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
