Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,191.0,122.60958,108.0,98.0,49.0,1158.0,79.0,91.0,143.0,277.0
2.65,144.0,97.38032,86.0,80.0,43.0,899.0,61.0,72.0,114.0,220.0
2.75,147.0,77.35096,68.0,63.0,24.0,718.0,47.0,56.0,91.0,174.0
2.85,95.0,61.44484,54.0,52.0,21.0,607.0,36.0,44.0,73.0,138.0
2.95,58.0,48.7747,43.0,40.0,14.0,444.0,28.0,35.0,58.0,111.0
3.05,69.0,38.77889,34.0,31.0,8.0,401.0,21.0,27.0,47.0,89.0
3.15,56.0,30.81653,28.0,24.0,5.0,286.0,16.0,21.0,38.0,71.0
3.25,55.0,24.4435,22.0,20.0,4.0,227.0,12.0,16.0,30.0,56.0
3.35,50.0,19.42518,17.0,16.0,1.0,182.0,9.0,13.0,25.0,45.0
3.45,61.0,15.42131,14.0,13.0,2.0,143.0,6.0,10.0,20.0,36.0
3.55,46.0,12.26813,11.0,10.0,0.0,122.0,5.0,7.0,16.0,29.0
3.65,37.0,9.7486,9.0,8.0,0.0,101.0,3.0,6.0,13.0,23.0
3.75,15.0,7.73578,7.0,6.0,0.0,67.0,2.0,4.0,11.0,19.0
3.85,18.0,6.13781,6.0,5.0,0.0,64.0,1.0,3.0,9.0,15.0
3.95,11.0,4.88813,4.0,4.0,0.0,50.0,1.0,2.0,7.0,12.0
4.05,13.0,3.87874,3.0,3.0,0.0,44.0,0.0,2.0,6.0,10.0
4.15,8.0,3.08036,3.0,2.0,0.0,32.0,0.0,1.0,5.0,9.0
4.25,6.0,2.43601,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
4.35,1.0,1.94198,2.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.45,3.0,1.54233,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,7.0,1.22289,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,1.0,0.97306,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.75,1.0,0.77313,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.6174,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.48976,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.38855,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.30667,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24145,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
