Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,153.0,108.37673,96.0,91.0,47.0,902.0,71.0,82.0,125.0,236.0
2.65,125.0,86.07619,77.0,73.0,38.0,715.0,55.0,64.0,100.0,187.0
2.75,110.0,68.3641,61.0,56.0,22.0,583.0,42.0,50.0,80.0,149.0
2.85,76.0,54.30426,49.0,44.0,17.0,498.0,32.0,40.0,64.0,118.0
2.95,56.0,43.11021,39.0,35.0,11.0,359.0,25.0,31.0,51.0,95.0
3.05,57.0,34.27782,31.0,29.0,8.0,285.0,19.0,24.0,41.0,76.0
3.15,52.0,27.23597,25.0,23.0,4.0,221.0,14.0,19.0,33.0,60.0
3.25,50.0,21.59964,20.0,18.0,3.0,185.0,10.0,14.0,27.0,48.0
3.35,43.0,17.17037,16.0,14.0,1.0,146.0,8.0,11.0,22.0,39.0
3.45,46.0,13.62839,12.0,11.0,1.0,119.0,6.0,9.0,18.0,31.0
3.55,36.0,10.8498,10.0,9.0,0.0,87.0,4.0,7.0,14.0,25.0
3.65,35.0,8.61515,8.0,7.0,0.0,87.0,3.0,5.0,12.0,20.0
3.75,11.0,6.83576,6.0,5.0,0.0,60.0,2.0,4.0,10.0,16.0
3.85,16.0,5.42843,5.0,4.0,0.0,53.0,1.0,3.0,8.0,13.0
3.95,6.0,4.31813,4.0,3.0,0.0,48.0,1.0,2.0,6.0,11.0
4.05,14.0,3.43019,3.0,3.0,0.0,30.0,0.0,1.0,5.0,9.0
4.15,5.0,2.72359,2.0,2.0,0.0,29.0,0.0,1.0,4.0,8.0
4.25,6.0,2.15447,2.0,1.0,0.0,23.0,0.0,1.0,4.0,6.0
4.35,1.0,1.71622,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.45,3.0,1.36225,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
4.55,7.0,1.08112,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.65,1.0,0.86012,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.68405,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.85,1.0,0.54577,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.95,2.0,0.43312,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.34392,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.27042,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.21296,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.35,1.0,0.17235,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13639,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.1083,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08615,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06915,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03719,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0266,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01958,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01513,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00775,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00591,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
