Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,193.0,125.67006,110.0,101.0,49.0,1224.0,81.0,93.0,147.0,286.0
2.65,150.0,99.81466,88.0,83.0,44.0,950.0,63.0,73.0,117.0,227.0
2.75,152.0,79.28013,70.0,63.0,24.0,737.0,48.0,58.0,94.0,180.0
2.85,92.0,62.98156,56.0,53.0,21.0,621.0,37.0,45.0,75.0,143.0
2.95,65.0,49.99806,44.0,41.0,15.0,475.0,29.0,35.0,60.0,115.0
3.05,78.0,39.74903,35.0,31.0,9.0,415.0,22.0,28.0,48.0,92.0
3.15,58.0,31.58466,28.0,26.0,5.0,298.0,16.0,22.0,39.0,73.0
3.25,57.0,25.05157,22.0,21.0,4.0,237.0,12.0,17.0,31.0,58.0
3.35,51.0,19.90953,18.0,16.0,1.0,192.0,9.0,13.0,25.0,46.0
3.45,63.0,15.80479,14.0,13.0,2.0,151.0,7.0,10.0,20.0,38.0
3.55,48.0,12.57542,11.0,10.0,0.0,127.0,5.0,8.0,17.0,30.0
3.65,38.0,9.9913,9.0,8.0,0.0,108.0,3.0,6.0,13.0,24.0
3.75,14.0,7.9278,7.0,6.0,0.0,70.0,2.0,4.0,11.0,19.0
3.85,18.0,6.29017,6.0,5.0,0.0,65.0,1.0,3.0,9.0,16.0
3.95,11.0,5.01174,4.0,4.0,0.0,50.0,1.0,2.0,7.0,13.0
4.05,13.0,3.97303,4.0,3.0,0.0,45.0,0.0,2.0,6.0,10.0
4.15,8.0,3.15692,3.0,2.0,0.0,32.0,0.0,1.0,5.0,9.0
4.25,6.0,2.49726,2.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
4.35,1.0,1.99156,2.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.45,3.0,1.58026,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,7.0,1.25394,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,1.0,0.99712,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
4.75,1.0,0.79249,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.63227,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.5017,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.39792,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.31437,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24744,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19971,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15799,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12551,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.1001,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07982,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0614,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04302,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03063,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02871,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02279,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01743,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01304,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00869,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00682,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
