Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,177.0,117.46369,103.0,96.0,49.0,1048.0,76.0,88.0,137.0,261.0
2.65,138.0,93.2943,82.0,78.0,41.0,824.0,59.0,69.0,109.0,207.0
2.75,142.0,74.10314,66.0,61.0,23.0,675.0,46.0,54.0,87.0,165.0
2.85,88.0,58.86187,52.0,50.0,21.0,567.0,35.0,43.0,70.0,131.0
2.95,65.0,46.7203,42.0,39.0,13.0,387.0,27.0,33.0,56.0,105.0
3.05,69.0,37.14628,33.0,29.0,8.0,334.0,20.0,26.0,45.0,84.0
3.15,53.0,29.51941,26.0,24.0,5.0,251.0,15.0,20.0,36.0,67.0
3.25,54.0,23.41051,21.0,19.0,4.0,217.0,11.0,16.0,29.0,53.0
3.35,48.0,18.60956,17.0,16.0,1.0,168.0,8.0,12.0,24.0,43.0
3.45,48.0,14.77549,13.0,13.0,1.0,134.0,6.0,9.0,19.0,34.0
3.55,40.0,11.75496,11.0,10.0,0.0,97.0,4.0,7.0,16.0,27.0
3.65,38.0,9.34112,8.0,7.0,0.0,97.0,3.0,5.0,13.0,22.0
3.75,12.0,7.41055,7.0,6.0,0.0,66.0,2.0,4.0,10.0,18.0
3.85,17.0,5.87879,5.0,5.0,0.0,60.0,1.0,3.0,8.0,14.0
3.95,6.0,4.68183,4.0,4.0,0.0,49.0,1.0,2.0,7.0,12.0
4.05,13.0,3.71731,3.0,3.0,0.0,35.0,0.0,2.0,6.0,10.0
4.15,6.0,2.95072,3.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
4.25,6.0,2.33603,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
4.35,1.0,1.86092,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
4.45,3.0,1.47776,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,7.0,1.1707,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,1.0,0.93152,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.75,1.0,0.74035,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.59165,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.46927,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.37244,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29431,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23088,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.1866,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14769,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11756,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09325,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07498,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05735,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02671,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01639,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01222,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00821,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00636,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
