Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,156.0,109.89719,97.0,90.0,48.0,928.0,71.0,83.0,127.0,240.0
2.65,130.0,87.28384,78.0,73.0,39.0,733.0,55.0,65.0,102.0,190.0
2.75,116.0,69.32049,62.0,57.0,22.0,595.0,43.0,51.0,81.0,152.0
2.85,80.0,55.06531,49.0,48.0,17.0,510.0,33.0,40.0,65.0,120.0
2.95,59.0,43.70862,39.0,37.0,11.0,364.0,25.0,31.0,52.0,97.0
3.05,64.0,34.75353,31.0,29.0,8.0,293.0,19.0,24.0,42.0,77.0
3.15,52.0,27.6207,25.0,23.0,4.0,223.0,14.0,19.0,34.0,61.0
3.25,50.0,21.90572,20.0,18.0,3.0,188.0,11.0,15.0,27.0,49.0
3.35,44.0,17.41172,16.0,15.0,1.0,147.0,8.0,11.0,22.0,39.0
3.45,45.0,13.81864,13.0,11.0,1.0,122.0,6.0,9.0,18.0,32.0
3.55,39.0,11.00187,10.0,9.0,0.0,89.0,4.0,7.0,15.0,25.0
3.65,36.0,8.73714,8.0,7.0,0.0,88.0,3.0,5.0,12.0,20.0
3.75,10.0,6.93085,6.0,6.0,0.0,60.0,2.0,4.0,10.0,16.0
3.85,16.0,5.50343,5.0,4.0,0.0,55.0,1.0,3.0,8.0,13.0
3.95,6.0,4.37931,4.0,3.0,0.0,48.0,1.0,2.0,7.0,11.0
4.05,14.0,3.47802,3.0,3.0,0.0,30.0,0.0,1.0,5.0,9.0
4.15,5.0,2.76073,2.0,2.0,0.0,29.0,0.0,1.0,4.0,8.0
4.25,6.0,2.18565,2.0,1.0,0.0,23.0,0.0,1.0,4.0,6.0
4.35,1.0,1.73986,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.45,3.0,1.38213,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
4.55,7.0,1.09608,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.65,1.0,0.87167,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.75,1.0,0.69383,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
4.85,1.0,0.55371,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.43942,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.34853,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.27429,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.2161,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.35,1.0,0.17477,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13838,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10989,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08743,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07008,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05376,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03782,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02693,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01985,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01531,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00782,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00458,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
