Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,186.0,120.26472,106.0,97.0,49.0,1102.0,77.0,89.0,140.0,270.0
2.65,142.0,95.51622,84.0,80.0,42.0,859.0,60.0,70.0,112.0,213.0
2.75,146.0,75.87102,67.0,62.0,23.0,697.0,47.0,55.0,90.0,170.0
2.85,91.0,60.26621,53.0,51.0,21.0,592.0,36.0,44.0,71.0,135.0
2.95,66.0,47.83668,43.0,39.0,13.0,419.0,27.0,34.0,57.0,108.0
3.05,75.0,38.03721,34.0,30.0,8.0,382.0,21.0,27.0,46.0,87.0
3.15,38.0,30.22897,27.0,24.0,5.0,273.0,16.0,21.0,37.0,69.0
3.25,46.0,23.97343,21.0,20.0,4.0,223.0,12.0,16.0,30.0,55.0
3.35,50.0,19.05114,17.0,16.0,1.0,179.0,9.0,12.0,24.0,44.0
3.45,56.0,15.12637,14.0,13.0,1.0,138.0,6.0,9.0,20.0,35.0
3.55,44.0,12.0344,11.0,10.0,0.0,113.0,4.0,7.0,16.0,28.0
3.65,39.0,9.56373,9.0,8.0,0.0,100.0,3.0,6.0,13.0,23.0
3.75,13.0,7.58605,7.0,6.0,0.0,67.0,2.0,4.0,11.0,18.0
3.85,17.0,6.02059,5.0,5.0,0.0,61.0,1.0,3.0,9.0,15.0
3.95,7.0,4.79495,4.0,4.0,0.0,49.0,1.0,2.0,7.0,12.0
4.05,13.0,3.80583,3.0,3.0,0.0,43.0,0.0,2.0,6.0,10.0
4.15,6.0,3.02108,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.25,6.0,2.39103,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
4.35,1.0,1.90441,2.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.45,3.0,1.51299,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,7.0,1.19977,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,1.0,0.95402,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.75,1.0,0.75833,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.60562,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.48058,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.3812,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.3012,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23653,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19119,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
