Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,193.0,126.0154,110.0,101.0,49.0,1236.0,81.0,93.0,148.0,287.0
2.65,150.0,100.0946,88.0,83.0,44.0,954.0,63.0,73.0,118.0,227.0
2.75,152.0,79.50255,70.0,64.0,24.0,737.0,49.0,58.0,94.0,181.0
2.85,92.0,63.15936,56.0,53.0,21.0,625.0,37.0,45.0,75.0,144.0
2.95,65.0,50.13915,44.0,41.0,15.0,477.0,29.0,35.0,60.0,115.0
3.05,78.0,39.85999,35.0,33.0,9.0,418.0,22.0,28.0,48.0,92.0
3.15,58.0,31.67171,28.0,26.0,5.0,302.0,16.0,22.0,39.0,73.0
3.25,57.0,25.12295,22.0,21.0,4.0,238.0,12.0,17.0,31.0,58.0
3.35,51.0,19.966,18.0,16.0,1.0,193.0,9.0,13.0,25.0,46.0
3.45,63.0,15.84759,14.0,13.0,2.0,152.0,7.0,10.0,20.0,38.0
3.55,48.0,12.61146,11.0,10.0,0.0,127.0,5.0,8.0,17.0,30.0
3.65,38.0,10.01934,9.0,8.0,0.0,109.0,3.0,6.0,14.0,24.0
3.75,14.0,7.95035,7.0,6.0,0.0,70.0,2.0,4.0,11.0,19.0
3.85,18.0,6.30775,6.0,5.0,0.0,65.0,1.0,3.0,9.0,16.0
3.95,11.0,5.02554,4.0,4.0,0.0,50.0,1.0,2.0,7.0,13.0
4.05,14.0,3.98396,4.0,3.0,0.0,45.0,0.0,2.0,6.0,10.0
4.15,8.0,3.16609,3.0,2.0,0.0,32.0,0.0,1.0,5.0,9.0
4.25,6.0,2.50434,2.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
4.35,1.0,1.9973,2.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.45,3.0,1.58459,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.55,7.0,1.25744,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,1.0,0.99995,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
4.75,1.0,0.79491,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.63432,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.50301,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.39908,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.31515,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.2482,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.20024,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15842,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12591,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.10038,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08008,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06152,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04319,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03074,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02879,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01748,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01307,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00684,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
