Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,194.0,125.00998,109.0,101.0,49.0,1215.0,80.0,92.0,147.0,284.0
2.65,149.0,99.28501,87.0,80.0,44.0,942.0,62.0,73.0,117.0,225.0
2.75,151.0,78.86237,69.0,63.0,24.0,734.0,48.0,57.0,93.0,179.0
2.85,92.0,62.64821,55.0,52.0,21.0,616.0,37.0,45.0,75.0,142.0
2.95,65.0,49.73067,44.0,41.0,15.0,473.0,28.0,35.0,60.0,114.0
3.05,78.0,39.53714,35.0,31.0,9.0,412.0,22.0,28.0,48.0,91.0
3.15,57.0,31.41739,28.0,26.0,5.0,295.0,16.0,21.0,39.0,73.0
3.25,57.0,24.91756,22.0,21.0,4.0,235.0,12.0,17.0,31.0,57.0
3.35,51.0,19.80424,18.0,16.0,1.0,191.0,9.0,13.0,25.0,46.0
3.45,63.0,15.72202,14.0,13.0,2.0,149.0,7.0,10.0,20.0,37.0
3.55,48.0,12.50945,11.0,10.0,0.0,125.0,5.0,8.0,16.0,29.0
3.65,38.0,9.93967,9.0,8.0,0.0,106.0,3.0,6.0,13.0,24.0
3.75,14.0,7.88548,7.0,6.0,0.0,69.0,2.0,4.0,11.0,19.0
3.85,18.0,6.25683,6.0,5.0,0.0,65.0,1.0,3.0,9.0,15.0
3.95,11.0,4.98471,4.0,4.0,0.0,50.0,1.0,2.0,7.0,13.0
4.05,13.0,3.95241,3.0,3.0,0.0,45.0,0.0,2.0,6.0,10.0
4.15,8.0,3.14062,3.0,2.0,0.0,32.0,0.0,1.0,5.0,9.0
4.25,6.0,2.48384,2.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
4.35,1.0,1.9809,2.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.45,3.0,1.57192,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.55,7.0,1.24723,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,1.0,0.99207,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
4.75,1.0,0.7882,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.62908,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.49893,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.39581,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.3126,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24609,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.19881,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15716,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12484,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09943,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07935,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06107,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0428,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03044,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02854,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02266,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0173,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.45,0.0,0.013,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00867,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00679,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
