Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,162.0,111.96588,99.0,93.0,49.0,958.0,73.0,84.0,130.0,245.0
2.65,134.0,88.92559,79.0,73.0,40.0,753.0,56.0,66.0,104.0,195.0
2.75,124.0,70.61957,63.0,57.0,23.0,615.0,44.0,52.0,83.0,155.0
2.85,88.0,56.10237,50.0,48.0,18.0,522.0,33.0,41.0,66.0,123.0
2.95,62.0,44.53489,40.0,38.0,12.0,370.0,26.0,32.0,53.0,99.0
3.05,65.0,35.40809,32.0,29.0,8.0,300.0,19.0,25.0,43.0,79.0
3.15,53.0,28.14358,25.0,24.0,5.0,229.0,15.0,19.0,34.0,63.0
3.25,52.0,22.31529,20.0,18.0,3.0,195.0,11.0,15.0,28.0,50.0
3.35,46.0,17.73597,16.0,15.0,1.0,154.0,8.0,12.0,23.0,40.0
3.45,45.0,14.07873,13.0,11.0,1.0,124.0,6.0,9.0,18.0,32.0
3.55,39.0,11.20512,10.0,9.0,0.0,90.0,4.0,7.0,15.0,26.0
3.65,36.0,8.90184,8.0,7.0,0.0,91.0,3.0,5.0,12.0,21.0
3.75,10.0,7.06216,6.0,6.0,0.0,60.0,2.0,4.0,10.0,17.0
3.85,16.0,5.60502,5.0,4.0,0.0,58.0,1.0,3.0,8.0,14.0
3.95,6.0,4.46194,4.0,3.0,0.0,48.0,1.0,2.0,7.0,11.0
4.05,14.0,3.54324,3.0,3.0,0.0,31.0,0.0,1.0,5.0,9.0
4.15,5.0,2.81246,2.0,2.0,0.0,29.0,0.0,1.0,5.0,8.0
4.25,6.0,2.22615,2.0,1.0,0.0,23.0,0.0,1.0,4.0,6.0
4.35,1.0,1.77336,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.45,3.0,1.40754,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
4.55,7.0,1.11633,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.65,1.0,0.88797,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
