Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,177.0,116.81129,103.0,96.0,49.0,1042.0,75.0,87.0,136.0,259.0
2.65,138.0,92.77074,82.0,76.0,41.0,820.0,59.0,69.0,108.0,206.0
2.75,142.0,73.68911,65.0,61.0,23.0,673.0,45.0,54.0,87.0,164.0
2.85,88.0,58.53397,52.0,50.0,21.0,567.0,35.0,42.0,69.0,130.0
2.95,65.0,46.45996,41.0,39.0,13.0,387.0,27.0,33.0,56.0,104.0
3.05,69.0,36.93881,33.0,29.0,8.0,332.0,20.0,26.0,45.0,83.0
3.15,53.0,29.35385,26.0,24.0,5.0,250.0,15.0,20.0,36.0,66.0
3.25,54.0,23.2805,21.0,19.0,4.0,215.0,11.0,16.0,29.0,53.0
3.35,48.0,18.50615,17.0,16.0,1.0,167.0,8.0,12.0,23.0,42.0
3.45,46.0,14.69242,13.0,13.0,1.0,134.0,6.0,9.0,19.0,34.0
3.55,42.0,11.68839,11.0,10.0,0.0,96.0,4.0,7.0,15.0,27.0
3.65,36.0,9.28862,8.0,7.0,0.0,97.0,3.0,5.0,13.0,22.0
3.75,12.0,7.36965,7.0,6.0,0.0,64.0,2.0,4.0,10.0,18.0
3.85,17.0,5.84704,5.0,5.0,0.0,60.0,1.0,3.0,8.0,14.0
3.95,6.0,4.65591,4.0,4.0,0.0,49.0,1.0,2.0,7.0,12.0
4.05,13.0,3.69749,3.0,3.0,0.0,32.0,0.0,2.0,6.0,10.0
4.15,6.0,2.93405,3.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
4.25,6.0,2.32339,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
4.35,1.0,1.85073,2.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
4.45,3.0,1.4695,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.55,7.0,1.16424,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.65,1.0,0.92641,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.73637,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.85,1.0,0.58803,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
4.95,2.0,0.46667,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.37053,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29264,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22957,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18551,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14693,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11691,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0928,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07459,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05705,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02862,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02653,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
