Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1010.0,554.178,484.0,453.0,318.0,4936.0,386.0,424.0,637.0,1219.0
2.6,838.0,440.16544,385.0,357.0,237.0,3923.0,303.0,336.0,507.0,969.0
2.7,703.0,349.6143,307.0,280.0,184.0,3127.0,238.0,266.0,404.0,769.0
2.8,571.0,277.69843,244.0,233.0,141.0,2471.0,186.0,210.0,322.0,612.0
2.9,481.0,220.56729,194.0,180.0,104.0,1923.0,145.0,165.0,256.0,487.0
3.0,417.0,175.22086,154.0,143.0,85.0,1550.0,113.0,130.0,205.0,388.0
3.1,350.0,139.16333,123.0,115.0,56.0,1228.0,88.0,103.0,163.0,308.0
3.2,299.0,110.50839,98.0,93.0,46.0,987.0,68.0,81.0,131.0,246.0
3.3,245.0,87.78553,78.0,71.0,31.0,784.0,52.0,63.0,105.0,195.0
3.4,198.0,69.72581,62.0,55.0,24.0,623.0,40.0,49.0,84.0,156.0
3.5,152.0,55.38886,49.0,45.0,16.0,492.0,30.0,39.0,67.0,124.0
3.6,110.0,43.97797,39.0,35.0,11.0,400.0,23.0,30.0,54.0,100.0
3.7,74.0,34.91241,31.0,28.0,7.0,307.0,17.0,23.0,44.0,80.0
3.8,64.0,27.72089,25.0,22.0,5.0,251.0,13.0,18.0,35.0,64.0
3.9,47.0,22.01434,20.0,18.0,2.0,191.0,9.0,14.0,29.0,52.0
4.0,42.0,17.46994,16.0,14.0,1.0,152.0,7.0,10.0,23.0,42.0
4.1,28.0,13.86254,12.0,11.0,0.0,122.0,5.0,8.0,19.0,34.0
4.2,23.0,10.99887,10.0,9.0,0.0,95.0,3.0,6.0,15.0,27.0
4.3,17.0,8.73151,8.0,6.0,0.0,78.0,2.0,4.0,13.0,22.0
4.4,16.0,6.92563,6.0,5.0,0.0,65.0,1.0,3.0,10.0,18.0
4.5,13.0,5.49183,5.0,4.0,0.0,54.0,1.0,2.0,8.0,15.0
4.6,6.0,4.35468,4.0,3.0,0.0,44.0,0.0,2.0,7.0,12.0
