Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,980.0,544.22217,477.0,448.0,308.0,4663.0,380.0,418.0,624.0,1191.0
2.6,818.0,432.2563,379.0,353.0,237.0,3705.0,298.0,331.0,497.0,948.0
2.7,684.0,343.33072,302.0,274.0,184.0,2952.0,234.0,262.0,395.0,753.0
2.8,560.0,272.71115,240.0,221.0,133.0,2337.0,183.0,207.0,315.0,598.0
2.9,472.0,216.60876,191.0,178.0,98.0,1815.0,143.0,163.0,251.0,476.0
3.0,410.0,172.07388,152.0,142.0,82.0,1467.0,111.0,128.0,201.0,379.0
3.1,345.0,136.66579,121.0,115.0,54.0,1167.0,87.0,101.0,160.0,301.0
3.2,292.0,108.52221,96.0,90.0,46.0,938.0,67.0,79.0,128.0,241.0
3.3,240.0,86.20692,77.0,71.0,30.0,743.0,51.0,62.0,103.0,191.0
3.4,194.0,68.47095,61.0,55.0,23.0,594.0,39.0,49.0,82.0,153.0
3.5,149.0,54.39222,48.0,45.0,16.0,470.0,30.0,38.0,66.0,122.0
3.6,110.0,43.1871,38.0,35.0,11.0,384.0,23.0,30.0,53.0,98.0
3.7,74.0,34.28526,31.0,27.0,7.0,293.0,17.0,23.0,43.0,78.0
3.8,64.0,27.2231,24.0,22.0,5.0,238.0,12.0,18.0,35.0,63.0
3.9,48.0,21.61808,19.0,17.0,2.0,180.0,9.0,14.0,28.0,51.0
4.0,42.0,17.15614,15.0,14.0,0.0,142.0,7.0,10.0,23.0,41.0
4.1,28.0,13.6129,12.0,11.0,0.0,115.0,5.0,8.0,18.0,33.0
4.2,23.0,10.80044,10.0,8.0,0.0,91.0,3.0,6.0,15.0,27.0
4.3,17.0,8.57429,8.0,6.0,0.0,75.0,2.0,4.0,12.0,22.0
4.4,16.0,6.80093,6.0,5.0,0.0,64.0,1.0,3.0,10.0,18.0
4.5,13.0,5.39339,5.0,4.0,0.0,48.0,1.0,2.0,8.0,15.0
4.6,6.0,4.27706,4.0,3.0,0.0,40.0,0.0,2.0,7.0,12.0
4.7,5.0,3.38909,3.0,2.0,0.0,33.0,0.0,1.0,6.0,10.0
4.8,4.0,2.6825,2.0,1.0,0.0,28.0,0.0,1.0,5.0,9.0
4.9,3.0,2.11836,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.0,1.0,1.671,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.1,1.0,1.31609,1.0,0.0,0.0,17.0,0.0,0.0,3.0,5.0
5.2,1.0,1.03633,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.3,1.0,0.81607,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.4,0.0,0.6381,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.5,0.0,0.49734,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,0.0,0.3853,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,0.0,0.29633,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,0.0,0.22487,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,0.0,0.17018,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,0.0,0.13161,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.10419,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.07892,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.0587,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04319,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03147,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00942,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
