Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1018.0,558.06287,487.0,449.0,320.0,5009.0,388.0,427.0,642.0,1229.0
2.6,844.0,443.25235,388.0,356.0,240.0,3985.0,305.0,338.0,511.0,977.0
2.7,709.0,352.07117,308.0,284.0,186.0,3178.0,239.0,267.0,407.0,775.0
2.8,572.0,279.64752,245.0,222.0,144.0,2511.0,187.0,211.0,324.0,617.0
2.9,482.0,222.11452,195.0,181.0,106.0,1954.0,146.0,166.0,258.0,492.0
3.0,418.0,176.45053,155.0,147.0,85.0,1578.0,114.0,131.0,206.0,391.0
3.1,351.0,140.14201,124.0,115.0,57.0,1252.0,88.0,103.0,165.0,310.0
3.2,300.0,111.28817,98.0,87.0,46.0,1007.0,68.0,81.0,132.0,248.0
3.3,246.0,88.40623,78.0,71.0,31.0,797.0,53.0,64.0,105.0,197.0
3.4,199.0,70.21884,62.0,55.0,24.0,632.0,40.0,50.0,85.0,158.0
3.5,153.0,55.78023,50.0,44.0,16.0,499.0,31.0,39.0,68.0,126.0
3.6,111.0,44.28937,39.0,35.0,11.0,405.0,23.0,30.0,55.0,101.0
3.7,75.0,35.16016,31.0,28.0,7.0,310.0,17.0,23.0,44.0,81.0
3.8,65.0,27.91635,25.0,22.0,5.0,253.0,13.0,18.0,36.0,65.0
3.9,48.0,22.16995,20.0,18.0,2.0,193.0,9.0,14.0,29.0,52.0
4.0,42.0,17.59385,16.0,14.0,1.0,154.0,7.0,11.0,23.0,42.0
4.1,28.0,13.96048,12.0,11.0,0.0,123.0,5.0,8.0,19.0,34.0
4.2,23.0,11.07656,10.0,9.0,0.0,96.0,3.0,6.0,15.0,28.0
4.3,17.0,8.79353,8.0,7.0,0.0,79.0,2.0,4.0,13.0,22.0
4.4,16.0,6.97466,6.0,5.0,0.0,65.0,1.0,3.0,10.0,18.0
4.5,13.0,5.53083,5.0,4.0,0.0,54.0,1.0,2.0,8.0,15.0
4.6,6.0,4.38593,4.0,3.0,0.0,44.0,0.0,2.0,7.0,13.0
4.7,5.0,3.47502,3.0,2.0,0.0,36.0,0.0,1.0,6.0,10.0
4.8,4.0,2.75105,2.0,2.0,0.0,30.0,0.0,1.0,5.0,9.0
4.9,3.0,2.17322,2.0,1.0,0.0,24.0,0.0,0.0,4.0,7.0
5.0,1.0,1.71486,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
5.1,1.0,1.35079,1.0,0.0,0.0,17.0,0.0,0.0,3.0,5.0
5.2,1.0,1.06326,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.3,1.0,0.83722,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.4,0.0,0.65485,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.5,0.0,0.51029,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,0.0,0.39539,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,0.0,0.30404,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,0.0,0.23067,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,0.0,0.1744,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,0.0,0.13491,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.10671,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08077,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06006,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04409,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03209,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01782,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
