Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,914.0,526.79944,463.0,437.0,303.0,4432.0,370.0,407.0,602.0,1141.0
2.6,761.0,418.4227,368.0,350.0,229.0,3530.0,290.0,322.0,480.0,906.0
2.7,636.0,332.3465,293.0,274.0,178.0,2815.0,228.0,254.0,382.0,721.0
2.8,526.0,263.98242,233.0,218.0,130.0,2232.0,178.0,201.0,304.0,572.0
2.9,450.0,209.67815,185.0,180.0,96.0,1734.0,139.0,158.0,243.0,457.0
3.0,394.0,166.56795,148.0,136.0,81.0,1398.0,108.0,125.0,194.0,363.0
3.1,337.0,132.29012,117.0,113.0,52.0,1113.0,84.0,98.0,155.0,288.0
3.2,285.0,105.05415,93.0,87.0,43.0,895.0,65.0,77.0,124.0,231.0
3.3,235.0,83.45451,74.0,68.0,27.0,710.0,50.0,60.0,99.0,184.0
3.4,192.0,66.28414,59.0,53.0,21.0,566.0,38.0,47.0,80.0,147.0
3.5,146.0,52.65575,47.0,44.0,15.0,447.0,29.0,37.0,64.0,117.0
3.6,110.0,41.80595,37.0,35.0,8.0,365.0,22.0,29.0,52.0,94.0
3.7,75.0,33.1908,30.0,27.0,6.0,278.0,16.0,22.0,42.0,75.0
3.8,64.0,26.35504,24.0,22.0,4.0,225.0,12.0,17.0,34.0,60.0
3.9,48.0,20.92661,19.0,16.0,2.0,172.0,9.0,13.0,27.0,49.0
4.0,42.0,16.60848,15.0,13.0,0.0,136.0,6.0,10.0,22.0,39.0
4.1,28.0,13.17829,12.0,11.0,0.0,109.0,4.0,8.0,18.0,32.0
4.2,23.0,10.4547,9.0,8.0,0.0,86.0,3.0,6.0,15.0,26.0
4.3,17.0,8.30023,7.0,6.0,0.0,70.0,2.0,4.0,12.0,21.0
4.4,16.0,6.58401,6.0,5.0,0.0,61.0,1.0,3.0,10.0,17.0
4.5,13.0,5.22176,5.0,4.0,0.0,47.0,1.0,2.0,8.0,14.0
4.6,6.0,4.14064,4.0,3.0,0.0,39.0,0.0,1.0,7.0,12.0
4.7,5.0,3.28052,3.0,2.0,0.0,32.0,0.0,1.0,5.0,10.0
4.8,4.0,2.59647,2.0,1.0,0.0,27.0,0.0,1.0,4.0,8.0
4.9,3.0,2.0507,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.0,1.0,1.61758,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.1,1.0,1.27366,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.2,1.0,1.00324,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.3,1.0,0.79028,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.4,0.0,0.61793,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.5,0.0,0.48154,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,0.0,0.37324,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,0.0,0.28709,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,0.0,0.21794,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,0.0,0.16496,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12777,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.10117,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.07671,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.05713,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.042,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01696,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00911,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00677,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
