Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,905.0,522.0287,459.0,417.0,299.0,4353.0,367.0,404.0,595.0,1127.0
2.6,753.0,414.63574,365.0,334.0,226.0,3468.0,288.0,319.0,474.0,895.0
2.7,628.0,329.341,291.0,269.0,176.0,2759.0,226.0,252.0,378.0,712.0
2.8,521.0,261.59274,231.0,213.0,130.0,2182.0,177.0,199.0,301.0,566.0
2.9,445.0,207.7765,184.0,164.0,96.0,1695.0,138.0,157.0,240.0,451.0
3.0,390.0,165.05836,146.0,137.0,80.0,1366.0,107.0,124.0,192.0,359.0
3.1,335.0,131.0918,116.0,112.0,52.0,1087.0,83.0,97.0,153.0,285.0
3.2,283.0,104.10203,93.0,84.0,42.0,872.0,64.0,77.0,122.0,228.0
3.3,234.0,82.69919,74.0,69.0,27.0,689.0,50.0,60.0,98.0,181.0
3.4,191.0,65.68577,59.0,52.0,20.0,556.0,38.0,47.0,79.0,145.0
3.5,146.0,52.17975,47.0,42.0,15.0,438.0,29.0,37.0,63.0,116.0
3.6,110.0,41.42691,37.0,34.0,8.0,358.0,22.0,28.0,51.0,93.0
3.7,75.0,32.88953,29.0,27.0,6.0,272.0,16.0,22.0,41.0,74.0
3.8,64.0,26.11543,23.0,22.0,4.0,221.0,12.0,17.0,33.0,60.0
3.9,48.0,20.7364,19.0,16.0,2.0,171.0,9.0,13.0,27.0,48.0
4.0,42.0,16.45779,15.0,13.0,0.0,133.0,6.0,10.0,22.0,39.0
4.1,28.0,13.0583,12.0,11.0,0.0,107.0,4.0,7.0,18.0,32.0
4.2,23.0,10.35993,9.0,8.0,0.0,85.0,3.0,6.0,14.0,26.0
4.3,17.0,8.22572,7.0,6.0,0.0,70.0,2.0,4.0,12.0,21.0
4.4,16.0,6.52518,6.0,5.0,0.0,59.0,1.0,3.0,10.0,17.0
4.5,13.0,5.17486,4.0,4.0,0.0,47.0,1.0,2.0,8.0,14.0
4.6,6.0,4.10331,3.0,3.0,0.0,38.0,0.0,1.0,7.0,12.0
4.7,5.0,3.25053,3.0,2.0,0.0,32.0,0.0,1.0,5.0,10.0
4.8,4.0,2.57303,2.0,1.0,0.0,27.0,0.0,1.0,4.0,8.0
4.9,3.0,2.03196,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.0,1.0,1.60275,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.1,1.0,1.26206,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.2,1.0,0.99399,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.3,1.0,0.783,0.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.4,0.0,0.61234,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.5,0.0,0.4771,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.6,0.0,0.36987,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,0.0,0.28436,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,0.0,0.21591,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,0.0,0.16344,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12659,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.10016,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.076,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.05662,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04162,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01683,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00904,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
