Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1134.0,614.24915,531.0,484.0,342.0,5933.0,419.0,462.0,715.0,1398.0
2.6,941.0,487.8929,423.0,379.0,259.0,4695.0,330.0,366.0,568.0,1109.0
2.7,790.0,387.5324,336.0,314.0,200.0,3740.0,259.0,290.0,453.0,883.0
2.8,638.0,307.81564,267.0,245.0,154.0,3017.0,203.0,229.0,360.0,701.0
2.9,546.0,244.48332,213.0,197.0,120.0,2389.0,158.0,181.0,287.0,557.0
3.0,481.0,194.21124,169.0,156.0,91.0,1910.0,124.0,142.0,229.0,443.0
3.1,403.0,154.24323,135.0,123.0,67.0,1489.0,96.0,112.0,182.0,353.0
3.2,345.0,122.48638,107.0,97.0,47.0,1186.0,75.0,88.0,146.0,280.0
3.3,288.0,97.29582,85.0,80.0,33.0,948.0,57.0,69.0,117.0,223.0
3.4,237.0,77.27553,68.0,62.0,26.0,755.0,44.0,54.0,94.0,178.0
3.5,174.0,61.38559,54.0,48.0,18.0,603.0,34.0,42.0,75.0,142.0
3.6,126.0,48.73925,43.0,38.0,13.0,476.0,25.0,33.0,60.0,113.0
3.7,88.0,38.69347,34.0,32.0,7.0,369.0,19.0,26.0,49.0,91.0
3.8,74.0,30.72218,27.0,24.0,5.0,302.0,14.0,20.0,39.0,73.0
3.9,56.0,24.39779,22.0,19.0,2.0,238.0,10.0,15.0,32.0,59.0
4.0,45.0,19.3586,17.0,16.0,1.0,204.0,7.0,12.0,26.0,47.0
4.1,31.0,15.36381,14.0,12.0,1.0,159.0,5.0,9.0,21.0,38.0
4.2,23.0,12.18866,11.0,9.0,0.0,130.0,4.0,7.0,17.0,31.0
4.3,17.0,9.67703,8.0,7.0,0.0,106.0,2.0,5.0,14.0,25.0
4.4,16.0,7.67446,7.0,5.0,0.0,84.0,2.0,4.0,11.0,20.0
