Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,958.0,539.42285,473.0,428.0,307.0,4582.0,377.0,415.0,618.0,1178.0
2.6,798.0,428.44354,376.0,350.0,233.0,3640.0,296.0,328.0,492.0,936.0
2.7,666.0,340.30463,299.0,276.0,180.0,2900.0,232.0,260.0,392.0,745.0
2.8,548.0,270.30664,238.0,217.0,132.0,2299.0,182.0,205.0,312.0,591.0
2.9,465.0,214.69838,189.0,177.0,97.0,1782.0,142.0,162.0,249.0,470.0
3.0,405.0,170.55779,151.0,137.0,82.0,1439.0,111.0,127.0,199.0,375.0
3.1,340.0,135.46104,120.0,114.0,52.0,1143.0,86.0,100.0,159.0,298.0
3.2,288.0,107.5669,95.0,90.0,45.0,919.0,66.0,79.0,127.0,238.0
3.3,238.0,85.45014,76.0,70.0,30.0,729.0,51.0,62.0,102.0,189.0
3.4,194.0,67.87002,60.0,54.0,23.0,582.0,39.0,48.0,82.0,151.0
3.5,149.0,53.91597,48.0,45.0,15.0,460.0,30.0,38.0,66.0,121.0
3.6,110.0,42.80886,38.0,35.0,10.0,376.0,22.0,29.0,53.0,97.0
3.7,74.0,33.9862,30.0,28.0,7.0,288.0,17.0,23.0,43.0,77.0
3.8,64.0,26.98588,24.0,22.0,5.0,233.0,12.0,17.0,34.0,62.0
3.9,48.0,21.42922,19.0,17.0,2.0,176.0,9.0,13.0,28.0,50.0
4.0,42.0,17.00687,15.0,14.0,0.0,139.0,6.0,10.0,23.0,40.0
4.1,28.0,13.49486,12.0,11.0,0.0,112.0,5.0,8.0,18.0,33.0
4.2,23.0,10.70705,9.0,8.0,0.0,88.0,3.0,6.0,15.0,26.0
4.3,17.0,8.49959,7.0,6.0,0.0,72.0,2.0,4.0,12.0,22.0
4.4,16.0,6.74199,6.0,5.0,0.0,63.0,1.0,3.0,10.0,18.0
4.5,13.0,5.34631,5.0,4.0,0.0,48.0,1.0,2.0,8.0,15.0
4.6,6.0,4.23936,4.0,3.0,0.0,39.0,0.0,2.0,7.0,12.0
4.7,5.0,3.3593,3.0,2.0,0.0,32.0,0.0,1.0,6.0,10.0
4.8,4.0,2.65901,2.0,1.0,0.0,27.0,0.0,1.0,5.0,9.0
4.9,3.0,2.09998,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.0,1.0,1.6566,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.1,1.0,1.3047,1.0,0.0,0.0,17.0,0.0,0.0,3.0,5.0
5.2,1.0,1.0276,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.3,1.0,0.80935,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.4,0.0,0.63282,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.5,0.0,0.49319,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,0.0,0.38225,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,0.0,0.29403,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,0.0,0.2232,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,0.0,0.16894,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,0.0,0.13061,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.10342,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.07828,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.05826,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04284,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00691,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
