Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1131.0,609.42993,528.0,491.0,337.0,5854.0,416.0,459.0,708.0,1384.0
2.6,938.0,484.05875,420.0,385.0,257.0,4637.0,327.0,364.0,563.0,1100.0
2.7,788.0,384.48315,334.0,313.0,198.0,3690.0,257.0,288.0,449.0,875.0
2.8,637.0,305.39084,266.0,242.0,152.0,2974.0,201.0,227.0,357.0,694.0
2.9,545.0,242.56117,211.0,191.0,118.0,2355.0,157.0,179.0,285.0,552.0
3.0,480.0,192.68324,168.0,156.0,91.0,1881.0,123.0,141.0,227.0,439.0
3.1,402.0,153.0294,134.0,122.0,67.0,1467.0,95.0,111.0,181.0,350.0
3.2,344.0,121.52007,106.0,97.0,47.0,1171.0,74.0,88.0,145.0,277.0
3.3,287.0,96.52961,85.0,76.0,33.0,936.0,57.0,69.0,116.0,221.0
3.4,236.0,76.66903,67.0,62.0,26.0,744.0,44.0,54.0,93.0,176.0
3.5,173.0,60.90166,54.0,51.0,18.0,594.0,33.0,42.0,74.0,140.0
3.6,125.0,48.35611,43.0,38.0,13.0,468.0,25.0,33.0,60.0,113.0
3.7,87.0,38.38864,34.0,31.0,7.0,362.0,19.0,25.0,48.0,90.0
3.8,73.0,30.47984,27.0,24.0,5.0,296.0,14.0,20.0,39.0,72.0
3.9,55.0,24.20439,21.0,19.0,2.0,233.0,10.0,15.0,31.0,58.0
4.0,44.0,19.20473,17.0,16.0,1.0,201.0,7.0,11.0,25.0,47.0
4.1,31.0,15.24113,13.0,12.0,0.0,156.0,5.0,9.0,21.0,38.0
4.2,23.0,12.09136,11.0,9.0,0.0,127.0,4.0,7.0,17.0,31.0
4.3,17.0,9.60024,8.0,7.0,0.0,104.0,2.0,5.0,14.0,25.0
4.4,16.0,7.61354,7.0,5.0,0.0,83.0,2.0,4.0,11.0,20.0
4.5,13.0,6.03731,5.0,4.0,0.0,67.0,1.0,3.0,9.0,17.0
4.6,6.0,4.78647,4.0,3.0,0.0,55.0,0.0,2.0,7.0,14.0
4.7,5.0,3.79165,3.0,2.0,0.0,41.0,0.0,1.0,6.0,11.0
4.8,4.0,3.00118,2.0,2.0,0.0,34.0,0.0,1.0,5.0,10.0
4.9,3.0,2.3705,2.0,1.0,0.0,29.0,0.0,0.0,4.0,8.0
5.0,1.0,1.87008,1.0,1.0,0.0,21.0,0.0,0.0,3.0,7.0
5.1,1.0,1.4732,1.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0
5.2,1.0,1.15964,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.3,1.0,0.91275,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,0.0,0.71345,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.5,0.0,0.55588,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.6,0.0,0.43071,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.7,0.0,0.33091,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.25129,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,0.0,0.19004,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
6.0,0.0,0.14714,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.1166,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08796,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06524,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04789,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03487,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02618,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.01937,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00789,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
