Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1127.0,605.95374,525.0,485.0,334.0,5815.0,414.0,457.0,704.0,1373.0
2.6,933.0,481.29382,417.0,376.0,254.0,4608.0,326.0,362.0,560.0,1091.0
2.7,785.0,382.2887,332.0,314.0,197.0,3668.0,256.0,286.0,446.0,867.0
2.8,635.0,303.6491,264.0,242.0,152.0,2956.0,201.0,226.0,355.0,689.0
2.9,542.0,241.17792,210.0,191.0,118.0,2342.0,157.0,179.0,283.0,548.0
3.0,478.0,191.58629,167.0,156.0,91.0,1869.0,122.0,141.0,225.0,435.0
3.1,401.0,152.16089,133.0,123.0,67.0,1457.0,95.0,111.0,180.0,347.0
3.2,344.0,120.8303,106.0,97.0,47.0,1163.0,74.0,87.0,144.0,275.0
3.3,287.0,95.98166,84.0,76.0,33.0,928.0,57.0,68.0,115.0,219.0
3.4,236.0,76.23376,67.0,62.0,26.0,738.0,43.0,54.0,92.0,175.0
3.5,173.0,60.55621,53.0,47.0,18.0,590.0,33.0,42.0,74.0,139.0
3.6,125.0,48.08224,42.0,39.0,13.0,465.0,25.0,33.0,59.0,112.0
3.7,87.0,38.17089,34.0,31.0,7.0,361.0,19.0,25.0,48.0,89.0
3.8,73.0,30.30681,27.0,23.0,5.0,295.0,14.0,19.0,39.0,72.0
3.9,55.0,24.06697,21.0,19.0,2.0,232.0,10.0,15.0,31.0,58.0
4.0,44.0,19.09677,17.0,15.0,1.0,200.0,7.0,11.0,25.0,47.0
4.1,31.0,15.15528,13.0,12.0,0.0,155.0,5.0,9.0,21.0,38.0
4.2,23.0,12.02323,11.0,9.0,0.0,127.0,4.0,7.0,17.0,30.0
4.3,17.0,9.54631,8.0,7.0,0.0,104.0,2.0,5.0,14.0,25.0
4.4,16.0,7.57138,7.0,5.0,0.0,83.0,1.0,4.0,11.0,20.0
4.5,13.0,6.00348,5.0,4.0,0.0,67.0,1.0,3.0,9.0,17.0
4.6,6.0,4.75972,4.0,3.0,0.0,55.0,0.0,2.0,7.0,14.0
4.7,5.0,3.77054,3.0,2.0,0.0,41.0,0.0,1.0,6.0,11.0
4.8,4.0,2.98449,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
4.9,3.0,2.3573,2.0,1.0,0.0,29.0,0.0,0.0,4.0,8.0
5.0,1.0,1.85955,1.0,1.0,0.0,21.0,0.0,0.0,3.0,7.0
5.1,1.0,1.46475,1.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0
5.2,1.0,1.15294,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.3,1.0,0.90753,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,0.0,0.70926,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.5,0.0,0.55263,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.6,0.0,0.4282,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.7,0.0,0.32907,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.24992,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,0.0,0.18903,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
6.0,0.0,0.1463,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.11592,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08749,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06491,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04766,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0347,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00785,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
