Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1117.0,599.9423,520.0,472.0,333.0,5696.0,411.0,453.0,696.0,1355.0
2.6,925.0,476.52124,414.0,374.0,250.0,4517.0,323.0,359.0,554.0,1076.0
2.7,778.0,378.4963,329.0,302.0,194.0,3598.0,254.0,284.0,441.0,855.0
2.8,630.0,300.63538,262.0,239.0,150.0,2902.0,199.0,224.0,351.0,679.0
2.9,535.0,238.78758,208.0,193.0,117.0,2296.0,155.0,177.0,280.0,541.0
3.0,473.0,189.68861,166.0,156.0,90.0,1835.0,121.0,140.0,223.0,429.0
3.1,399.0,150.65462,132.0,120.0,64.0,1427.0,94.0,110.0,178.0,341.0
3.2,342.0,119.6346,105.0,96.0,46.0,1137.0,73.0,86.0,142.0,272.0
3.3,285.0,95.03142,84.0,76.0,32.0,907.0,56.0,68.0,114.0,216.0
3.4,235.0,75.47836,66.0,62.0,25.0,722.0,43.0,53.0,91.0,173.0
3.5,172.0,59.95422,53.0,48.0,18.0,579.0,33.0,41.0,73.0,138.0
3.6,125.0,47.60482,42.0,38.0,12.0,455.0,25.0,32.0,59.0,110.0
3.7,88.0,37.7931,33.0,31.0,7.0,353.0,19.0,25.0,47.0,89.0
3.8,73.0,30.00729,27.0,24.0,5.0,287.0,14.0,19.0,38.0,71.0
3.9,55.0,23.82959,21.0,19.0,2.0,226.0,10.0,15.0,31.0,57.0
4.0,44.0,18.90875,17.0,15.0,1.0,195.0,7.0,11.0,25.0,46.0
4.1,31.0,15.00467,13.0,12.0,0.0,151.0,5.0,9.0,20.0,37.0
4.2,23.0,11.90357,10.0,9.0,0.0,123.0,4.0,6.0,17.0,30.0
4.3,17.0,9.45129,8.0,7.0,0.0,101.0,2.0,5.0,13.0,24.0
4.4,16.0,7.49643,7.0,5.0,0.0,80.0,1.0,4.0,11.0,20.0
4.5,13.0,5.94369,5.0,4.0,0.0,65.0,1.0,3.0,9.0,16.0
4.6,6.0,4.71245,4.0,3.0,0.0,54.0,0.0,2.0,7.0,14.0
4.7,5.0,3.73303,3.0,2.0,0.0,41.0,0.0,1.0,6.0,11.0
4.8,4.0,2.95472,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
