Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1051.0,576.6872,502.0,463.0,328.0,5160.0,398.0,439.0,666.0,1287.0
2.6,871.0,458.0492,400.0,372.0,243.0,4095.0,313.0,347.0,530.0,1021.0
2.7,728.0,363.82663,318.0,290.0,189.0,3262.0,246.0,275.0,422.0,814.0
2.8,586.0,288.9798,253.0,238.0,146.0,2580.0,192.0,217.0,336.0,646.0
2.9,498.0,229.52469,201.0,186.0,111.0,2015.0,150.0,171.0,268.0,514.0
3.0,433.0,182.3337,160.0,148.0,86.0,1624.0,117.0,135.0,213.0,408.0
3.1,363.0,144.8159,127.0,115.0,58.0,1278.0,91.0,106.0,170.0,324.0
3.2,310.0,114.99928,101.0,95.0,46.0,1027.0,70.0,83.0,136.0,259.0
3.3,252.0,91.35293,81.0,71.0,32.0,810.0,54.0,66.0,109.0,206.0
3.4,211.0,72.55916,64.0,57.0,24.0,642.0,42.0,51.0,87.0,164.0
3.5,161.0,57.63692,51.0,46.0,16.0,508.0,32.0,40.0,70.0,131.0
3.6,118.0,45.76477,41.0,36.0,11.0,412.0,24.0,31.0,56.0,105.0
3.7,79.0,36.33088,32.0,30.0,7.0,315.0,18.0,24.0,46.0,84.0
3.8,66.0,28.84705,26.0,23.0,5.0,256.0,13.0,19.0,37.0,67.0
3.9,49.0,22.91018,20.0,18.0,2.0,198.0,10.0,14.0,30.0,54.0
4.0,42.0,18.18107,16.0,14.0,1.0,169.0,7.0,11.0,24.0,44.0
4.1,29.0,14.42605,13.0,11.0,0.0,129.0,5.0,8.0,20.0,35.0
4.2,23.0,11.4454,10.0,9.0,0.0,106.0,3.0,6.0,16.0,29.0
4.3,17.0,9.08632,8.0,7.0,0.0,88.0,2.0,5.0,13.0,23.0
4.4,16.0,7.2074,6.0,5.0,0.0,67.0,1.0,3.0,11.0,19.0
4.5,13.0,5.71427,5.0,4.0,0.0,56.0,1.0,2.0,9.0,16.0
4.6,6.0,4.53146,4.0,3.0,0.0,48.0,0.0,2.0,7.0,13.0
4.7,5.0,3.59015,3.0,2.0,0.0,38.0,0.0,1.0,6.0,11.0
4.8,4.0,2.842,2.0,2.0,0.0,32.0,0.0,1.0,5.0,9.0
4.9,3.0,2.24458,2.0,1.0,0.0,26.0,0.0,0.0,4.0,8.0
5.0,1.0,1.77079,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
5.1,1.0,1.39492,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
5.2,1.0,1.09769,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.3,1.0,0.86445,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,0.0,0.67573,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.5,0.0,0.52664,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.6,0.0,0.40775,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.7,0.0,0.31366,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.23813,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,0.0,0.18013,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,0.0,0.13936,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.1103,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08334,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06197,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04544,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0331,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02481,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01836,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00749,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00578,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00431,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
