Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1056.0,582.0289,507.0,463.0,331.0,5286.0,401.0,442.0,673.0,1301.0
2.6,875.0,462.29718,403.0,381.0,246.0,4193.0,315.0,350.0,536.0,1033.0
2.7,732.0,367.20035,320.0,291.0,191.0,3339.0,248.0,277.0,426.0,823.0
2.8,587.0,291.6594,255.0,235.0,147.0,2677.0,194.0,219.0,339.0,653.0
2.9,498.0,231.65607,203.0,189.0,111.0,2117.0,152.0,173.0,270.0,519.0
3.0,433.0,184.02849,161.0,150.0,87.0,1704.0,118.0,136.0,216.0,413.0
3.1,364.0,146.16083,128.0,115.0,59.0,1328.0,92.0,107.0,172.0,327.0
3.2,306.0,116.06429,102.0,93.0,46.0,1059.0,71.0,84.0,138.0,261.0
3.3,264.0,92.19746,81.0,73.0,32.0,844.0,55.0,66.0,110.0,208.0
3.4,218.0,73.22987,65.0,57.0,24.0,665.0,42.0,52.0,88.0,166.0
3.5,162.0,58.1701,52.0,46.0,16.0,530.0,32.0,40.0,71.0,132.0
3.6,118.0,46.18914,41.0,36.0,11.0,426.0,24.0,31.0,57.0,106.0
3.7,79.0,36.66812,32.0,30.0,7.0,326.0,18.0,24.0,46.0,85.0
3.8,66.0,29.115,26.0,23.0,5.0,267.0,13.0,19.0,37.0,68.0
3.9,49.0,23.12135,21.0,18.0,2.0,211.0,10.0,14.0,30.0,55.0
4.0,42.0,18.348,16.0,14.0,1.0,180.0,7.0,11.0,24.0,44.0
4.1,29.0,14.55849,13.0,11.0,0.0,139.0,5.0,8.0,20.0,36.0
4.2,23.0,11.5505,10.0,9.0,0.0,115.0,3.0,6.0,16.0,29.0
4.3,17.0,9.16974,8.0,7.0,0.0,95.0,2.0,5.0,13.0,24.0
4.4,16.0,7.27367,6.0,5.0,0.0,74.0,1.0,3.0,11.0,19.0
4.5,13.0,5.76726,5.0,4.0,0.0,61.0,1.0,2.0,9.0,16.0
4.6,6.0,4.57316,4.0,3.0,0.0,51.0,0.0,2.0,7.0,13.0
4.7,5.0,3.62306,3.0,2.0,0.0,38.0,0.0,1.0,6.0,11.0
4.8,4.0,2.86796,2.0,2.0,0.0,32.0,0.0,1.0,5.0,9.0
4.9,3.0,2.26516,2.0,1.0,0.0,28.0,0.0,0.0,4.0,8.0
