Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,922.0,529.6175,465.0,422.0,303.0,4467.0,371.0,409.0,606.0,1150.0
2.6,769.0,420.66058,370.0,336.0,229.0,3559.0,292.0,323.0,482.0,913.0
2.7,643.0,334.12134,294.0,277.0,178.0,2837.0,229.0,256.0,384.0,727.0
2.8,533.0,265.39145,234.0,214.0,131.0,2248.0,179.0,202.0,306.0,577.0
2.9,456.0,210.79709,186.0,171.0,97.0,1748.0,140.0,159.0,244.0,460.0
3.0,398.0,167.4584,148.0,135.0,82.0,1409.0,109.0,125.0,195.0,366.0
3.1,338.0,132.99977,118.0,113.0,52.0,1122.0,84.0,99.0,156.0,291.0
3.2,286.0,105.61691,94.0,85.0,43.0,902.0,65.0,77.0,124.0,233.0
3.3,236.0,83.8991,75.0,69.0,27.0,716.0,50.0,61.0,100.0,185.0
3.4,193.0,66.63767,59.0,53.0,21.0,570.0,38.0,48.0,80.0,148.0
3.5,146.0,52.93723,47.0,43.0,15.0,451.0,29.0,37.0,64.0,118.0
3.6,109.0,42.02924,38.0,34.0,8.0,368.0,22.0,29.0,52.0,95.0
3.7,74.0,33.36804,30.0,27.0,6.0,281.0,16.0,22.0,42.0,76.0
3.8,64.0,26.49623,24.0,22.0,4.0,227.0,12.0,17.0,34.0,61.0
3.9,48.0,21.0386,19.0,17.0,2.0,173.0,9.0,13.0,27.0,49.0
4.0,42.0,16.697,15.0,13.0,0.0,136.0,6.0,10.0,22.0,40.0
4.1,28.0,13.24932,12.0,11.0,0.0,110.0,4.0,8.0,18.0,32.0
4.2,23.0,10.51141,9.0,8.0,0.0,86.0,3.0,6.0,15.0,26.0
4.3,17.0,8.34516,7.0,6.0,0.0,70.0,2.0,4.0,12.0,21.0
4.4,16.0,6.61985,6.0,5.0,0.0,61.0,1.0,3.0,10.0,17.0
4.5,13.0,5.24997,5.0,4.0,0.0,47.0,1.0,2.0,8.0,14.0
4.6,6.0,4.16305,4.0,3.0,0.0,39.0,0.0,2.0,7.0,12.0
4.7,5.0,3.29853,3.0,2.0,0.0,32.0,0.0,1.0,5.0,10.0
4.8,4.0,2.6108,2.0,1.0,0.0,27.0,0.0,1.0,4.0,8.0
4.9,3.0,2.06178,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.0,1.0,1.6263,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.1,1.0,1.28051,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.2,1.0,1.0086,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.3,1.0,0.79449,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.4,0.0,0.62127,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.5,0.0,0.48412,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,0.0,0.3751,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,0.0,0.28852,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,0.0,0.21904,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,0.0,0.1658,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12839,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.10166,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.07708,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.05738,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04219,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
