Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1097.0,596.00946,517.0,474.0,333.0,5587.0,409.0,451.0,691.0,1343.0
2.6,906.0,473.39984,411.0,395.0,249.0,4429.0,322.0,357.0,550.0,1065.0
2.7,762.0,376.01953,327.0,299.0,193.0,3530.0,253.0,282.0,438.0,848.0
2.8,615.0,298.66858,260.0,242.0,149.0,2845.0,198.0,223.0,348.0,674.0
2.9,520.0,237.22372,207.0,193.0,116.0,2248.0,155.0,176.0,278.0,536.0
3.0,462.0,188.44904,165.0,151.0,89.0,1804.0,120.0,139.0,221.0,426.0
3.1,393.0,149.67014,131.0,122.0,63.0,1403.0,94.0,109.0,177.0,338.0
3.2,337.0,118.85361,104.0,95.0,46.0,1117.0,73.0,86.0,141.0,269.0
3.3,282.0,94.41011,83.0,75.0,32.0,890.0,56.0,67.0,113.0,214.0
3.4,232.0,74.98493,66.0,62.0,25.0,708.0,43.0,53.0,91.0,171.0
3.5,171.0,59.56362,53.0,46.0,17.0,566.0,33.0,41.0,73.0,137.0
3.6,125.0,47.29549,42.0,39.0,12.0,444.0,25.0,32.0,58.0,109.0
3.7,88.0,37.54689,33.0,30.0,7.0,346.0,18.0,25.0,47.0,88.0
3.8,73.0,29.81111,26.0,23.0,5.0,282.0,14.0,19.0,38.0,70.0
3.9,55.0,23.6733,21.0,19.0,2.0,222.0,10.0,15.0,31.0,56.0
4.0,44.0,18.78517,17.0,14.0,1.0,191.0,7.0,11.0,25.0,46.0
4.1,31.0,14.90643,13.0,12.0,0.0,147.0,5.0,9.0,20.0,37.0
4.2,23.0,11.82607,10.0,9.0,0.0,120.0,4.0,6.0,16.0,30.0
4.3,17.0,9.39006,8.0,7.0,0.0,100.0,2.0,5.0,13.0,24.0
4.4,16.0,7.44808,6.0,5.0,0.0,79.0,1.0,3.0,11.0,20.0
4.5,13.0,5.90575,5.0,4.0,0.0,64.0,1.0,3.0,9.0,16.0
4.6,6.0,4.68286,4.0,3.0,0.0,53.0,0.0,2.0,7.0,13.0
4.7,5.0,3.7098,3.0,2.0,0.0,40.0,0.0,1.0,6.0,11.0
4.8,4.0,2.93667,2.0,2.0,0.0,33.0,0.0,1.0,5.0,9.0
4.9,3.0,2.31927,2.0,1.0,0.0,28.0,0.0,0.0,4.0,8.0
5.0,1.0,1.82951,1.0,1.0,0.0,21.0,0.0,0.0,3.0,7.0
5.1,1.0,1.44096,1.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0
5.2,1.0,1.13429,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.3,1.0,0.89284,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,0.0,0.6978,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.5,0.0,0.54372,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.6,0.0,0.42112,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,0.0,0.32368,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.24583,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,0.0,0.18594,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
6.0,0.0,0.14384,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.11396,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08608,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
