Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1106.0,598.04675,519.0,478.0,333.0,5632.0,410.0,452.0,694.0,1350.0
2.6,914.0,475.01773,413.0,379.0,249.0,4468.0,322.0,358.0,552.0,1070.0
2.7,769.0,377.30136,328.0,295.0,193.0,3560.0,253.0,283.0,439.0,852.0
2.8,622.0,299.6873,261.0,242.0,149.0,2871.0,198.0,224.0,350.0,677.0
2.9,527.0,238.03369,208.0,188.0,116.0,2271.0,155.0,177.0,279.0,538.0
3.0,468.0,189.09062,165.0,150.0,89.0,1821.0,121.0,139.0,222.0,428.0
3.1,396.0,150.17957,132.0,122.0,64.0,1416.0,94.0,110.0,177.0,339.0
3.2,339.0,119.25779,105.0,95.0,46.0,1127.0,73.0,86.0,142.0,271.0
3.3,283.0,94.73114,83.0,76.0,32.0,898.0,56.0,68.0,113.0,215.0
3.4,233.0,75.24017,66.0,58.0,25.0,714.0,43.0,53.0,91.0,172.0
3.5,171.0,59.76608,53.0,48.0,18.0,571.0,33.0,41.0,73.0,137.0
3.6,125.0,47.45506,42.0,39.0,12.0,449.0,25.0,32.0,59.0,110.0
3.7,88.0,37.67393,33.0,31.0,7.0,347.0,19.0,25.0,47.0,88.0
3.8,73.0,29.91245,27.0,23.0,5.0,282.0,14.0,19.0,38.0,71.0
3.9,55.0,23.75403,21.0,19.0,2.0,222.0,10.0,15.0,31.0,57.0
4.0,44.0,18.84867,17.0,15.0,1.0,191.0,7.0,11.0,25.0,46.0
4.1,31.0,14.95689,13.0,12.0,0.0,147.0,5.0,9.0,20.0,37.0
4.2,23.0,11.86607,10.0,9.0,0.0,120.0,4.0,6.0,16.0,30.0
4.3,17.0,9.42166,8.0,7.0,0.0,100.0,2.0,5.0,13.0,24.0
4.4,16.0,7.47297,6.0,5.0,0.0,79.0,1.0,4.0,11.0,20.0
4.5,13.0,5.92523,5.0,4.0,0.0,64.0,1.0,3.0,9.0,16.0
4.6,6.0,4.69813,4.0,3.0,0.0,53.0,0.0,2.0,7.0,13.0
4.7,5.0,3.72156,3.0,2.0,0.0,40.0,0.0,1.0,6.0,11.0
4.8,4.0,2.94585,2.0,2.0,0.0,33.0,0.0,1.0,5.0,9.0
4.9,3.0,2.32647,2.0,1.0,0.0,28.0,0.0,0.0,4.0,8.0
5.0,1.0,1.83511,1.0,1.0,0.0,21.0,0.0,0.0,3.0,7.0
5.1,1.0,1.44553,1.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0
5.2,1.0,1.13774,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.3,1.0,0.89545,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,0.0,0.6999,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.5,0.0,0.54534,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.6,0.0,0.42232,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,0.0,0.32462,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.2465,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,0.0,0.18646,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
6.0,0.0,0.14421,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.11426,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08631,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06406,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04707,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03427,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0257,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01407,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00776,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00598,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
