Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1037.0,570.9715,498.0,460.0,327.0,5108.0,395.0,435.0,659.0,1269.0
2.6,860.0,453.5078,396.0,359.0,241.0,4060.0,311.0,345.0,524.0,1006.0
2.7,722.0,360.21353,315.0,289.0,187.0,3236.0,244.0,272.0,417.0,801.0
2.8,580.0,286.11038,251.0,234.0,145.0,2561.0,191.0,215.0,332.0,637.0
2.9,492.0,227.2485,199.0,186.0,111.0,1994.0,149.0,170.0,265.0,507.0
3.0,427.0,180.52821,159.0,146.0,85.0,1609.0,116.0,134.0,211.0,402.0
3.1,358.0,143.38193,126.0,119.0,58.0,1275.0,90.0,105.0,169.0,319.0
3.2,305.0,113.86252,100.0,93.0,46.0,1024.0,70.0,83.0,135.0,255.0
3.3,251.0,90.45201,80.0,72.0,32.0,807.0,54.0,65.0,108.0,203.0
3.4,203.0,71.84245,64.0,57.0,24.0,639.0,41.0,51.0,87.0,163.0
3.5,155.0,57.06696,51.0,46.0,16.0,505.0,31.0,40.0,70.0,129.0
3.6,115.0,45.312,40.0,36.0,11.0,409.0,24.0,31.0,56.0,104.0
3.7,77.0,35.97088,32.0,30.0,7.0,312.0,18.0,24.0,45.0,83.0
3.8,65.0,28.56033,25.0,23.0,5.0,255.0,13.0,18.0,36.0,66.0
3.9,48.0,22.68154,20.0,19.0,2.0,195.0,10.0,14.0,29.0,54.0
4.0,42.0,17.99971,16.0,14.0,1.0,158.0,7.0,11.0,24.0,43.0
4.1,29.0,14.2824,13.0,11.0,0.0,124.0,5.0,8.0,19.0,35.0
4.2,23.0,11.33168,10.0,9.0,0.0,101.0,3.0,6.0,16.0,28.0
4.3,17.0,8.99565,8.0,7.0,0.0,83.0,2.0,5.0,13.0,23.0
4.4,16.0,7.13473,6.0,5.0,0.0,66.0,1.0,3.0,11.0,19.0
4.5,13.0,5.65697,5.0,4.0,0.0,56.0,1.0,2.0,9.0,16.0
4.6,6.0,4.48627,4.0,3.0,0.0,46.0,0.0,2.0,7.0,13.0
4.7,5.0,3.55475,3.0,2.0,0.0,38.0,0.0,1.0,6.0,11.0
4.8,4.0,2.8144,2.0,2.0,0.0,31.0,0.0,1.0,5.0,9.0
4.9,3.0,2.22275,2.0,1.0,0.0,25.0,0.0,0.0,4.0,8.0
5.0,1.0,1.75348,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
5.1,1.0,1.38104,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
5.2,1.0,1.08673,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.3,1.0,0.85585,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,0.0,0.66925,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.5,0.0,0.52156,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.6,0.0,0.404,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.7,0.0,0.31075,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.23577,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,0.0,0.17842,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,0.0,0.13806,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.10926,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08255,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06139,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.045,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03278,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01821,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
