Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1082.0,593.8736,516.0,477.0,333.0,5560.0,408.0,450.0,688.0,1337.0
2.6,891.0,471.70477,410.0,370.0,248.0,4406.0,321.0,356.0,548.0,1061.0
2.7,747.0,374.67145,326.0,298.0,193.0,3514.0,252.0,282.0,436.0,845.0
2.8,600.0,297.59863,259.0,242.0,149.0,2832.0,197.0,222.0,347.0,672.0
2.9,505.0,236.37553,206.0,191.0,116.0,2238.0,154.0,176.0,277.0,534.0
3.0,447.0,187.77643,164.0,154.0,89.0,1796.0,120.0,138.0,220.0,424.0
3.1,379.0,149.13382,131.0,119.0,63.0,1399.0,93.0,109.0,176.0,337.0
3.2,326.0,118.42752,104.0,94.0,46.0,1115.0,72.0,86.0,141.0,268.0
3.3,272.0,94.07169,83.0,75.0,32.0,888.0,56.0,67.0,113.0,213.0
3.4,222.0,74.71679,66.0,58.0,25.0,707.0,43.0,53.0,90.0,171.0
3.5,165.0,59.35198,52.0,46.0,17.0,565.0,32.0,41.0,72.0,136.0
3.6,119.0,47.1277,42.0,39.0,12.0,443.0,25.0,32.0,58.0,109.0
3.7,82.0,37.41355,33.0,30.0,7.0,345.0,18.0,25.0,47.0,87.0
3.8,69.0,29.70543,26.0,23.0,5.0,281.0,14.0,19.0,38.0,70.0
3.9,52.0,23.58905,21.0,19.0,2.0,221.0,10.0,15.0,31.0,56.0
4.0,43.0,18.71847,17.0,14.0,1.0,190.0,7.0,11.0,25.0,45.0
4.1,30.0,14.85294,13.0,12.0,0.0,146.0,5.0,8.0,20.0,37.0
4.2,23.0,11.78371,10.0,9.0,0.0,119.0,4.0,6.0,16.0,30.0
4.3,17.0,9.35633,8.0,7.0,0.0,99.0,2.0,5.0,13.0,24.0
4.4,16.0,7.42122,6.0,5.0,0.0,78.0,1.0,3.0,11.0,20.0
4.5,13.0,5.88445,5.0,4.0,0.0,63.0,1.0,3.0,9.0,16.0
4.6,6.0,4.66591,4.0,3.0,0.0,52.0,0.0,2.0,7.0,13.0
4.7,5.0,3.6965,3.0,2.0,0.0,39.0,0.0,1.0,6.0,11.0
4.8,4.0,2.9262,2.0,2.0,0.0,33.0,0.0,1.0,5.0,9.0
4.9,3.0,2.3111,2.0,1.0,0.0,28.0,0.0,0.0,4.0,8.0
5.0,1.0,1.823,1.0,1.0,0.0,21.0,0.0,0.0,3.0,7.0
5.1,1.0,1.43581,1.0,0.0,0.0,19.0,0.0,0.0,3.0,6.0
