Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,860.0,497.93896,440.0,410.0,290.0,3826.0,353.0,388.0,566.0,1060.0
2.6,716.0,395.50153,350.0,319.0,215.0,3036.0,277.0,307.0,450.0,843.0
2.7,598.0,314.13998,278.0,261.0,170.0,2395.0,217.0,242.0,359.0,671.0
2.8,498.0,249.51862,221.0,210.0,126.0,1902.0,170.0,191.0,286.0,532.0
2.9,426.0,198.1914,176.0,168.0,92.0,1518.0,133.0,151.0,228.0,425.0
3.0,376.0,157.4372,140.0,133.0,77.0,1225.0,103.0,119.0,182.0,338.0
3.1,324.0,125.03964,112.0,103.0,51.0,973.0,80.0,93.0,146.0,269.0
3.2,275.0,99.29535,89.0,82.0,39.0,757.0,62.0,73.0,117.0,214.0
3.3,228.0,78.88282,71.0,65.0,27.0,611.0,47.0,57.0,94.0,171.0
3.4,180.0,62.65228,56.0,50.0,19.0,477.0,36.0,45.0,75.0,136.0
3.5,141.0,49.77231,45.0,42.0,14.0,372.0,27.0,35.0,60.0,109.0
3.6,105.0,39.52042,35.0,33.0,8.0,307.0,21.0,27.0,49.0,87.0
3.7,72.0,31.37873,28.0,26.0,4.0,245.0,15.0,21.0,39.0,70.0
3.8,63.0,24.91739,22.0,20.0,3.0,193.0,11.0,16.0,32.0,56.0
3.9,46.0,19.78775,18.0,16.0,2.0,155.0,8.0,12.0,26.0,46.0
4.0,39.0,15.70338,14.0,13.0,0.0,129.0,6.0,9.0,21.0,37.0
4.1,27.0,12.45966,11.0,10.0,0.0,100.0,4.0,7.0,17.0,30.0
4.2,22.0,9.88629,9.0,7.0,0.0,76.0,3.0,5.0,14.0,24.0
4.3,16.0,7.84822,7.0,6.0,0.0,62.0,2.0,4.0,11.0,20.0
4.4,15.0,6.22763,5.0,5.0,0.0,55.0,1.0,3.0,9.0,16.0
4.5,12.0,4.93919,4.0,3.0,0.0,44.0,1.0,2.0,8.0,13.0
4.6,6.0,3.91583,3.0,2.0,0.0,37.0,0.0,1.0,6.0,11.0
4.7,5.0,3.10233,3.0,2.0,0.0,32.0,0.0,1.0,5.0,9.0
4.8,4.0,2.4551,2.0,1.0,0.0,27.0,0.0,1.0,4.0,8.0
4.9,3.0,1.9395,2.0,1.0,0.0,23.0,0.0,0.0,3.0,7.0
5.0,1.0,1.53093,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.1,1.0,1.20539,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.2,1.0,0.94945,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.3,1.0,0.74796,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.4,0.0,0.58522,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.5,0.0,0.45603,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.6,0.0,0.35354,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,0.0,0.27168,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,0.0,0.2064,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.9,0.0,0.1561,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12095,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.09561,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.07261,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.05417,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03976,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02906,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01596,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
