Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1049.0,573.9634,500.0,453.0,327.0,5136.0,397.0,437.0,663.0,1279.0
2.6,869.0,455.88196,398.0,368.0,242.0,4079.0,312.0,346.0,527.0,1014.0
2.7,727.0,362.10236,316.0,296.0,188.0,3251.0,245.0,274.0,420.0,808.0
2.8,585.0,287.60916,252.0,234.0,146.0,2572.0,192.0,216.0,334.0,642.0
2.9,497.0,228.43793,200.0,189.0,111.0,2004.0,150.0,171.0,266.0,510.0
3.0,432.0,181.47096,159.0,144.0,86.0,1614.0,117.0,134.0,213.0,406.0
3.1,363.0,144.1306,127.0,115.0,58.0,1277.0,91.0,106.0,170.0,322.0
3.2,310.0,114.457,101.0,93.0,46.0,1026.0,70.0,83.0,136.0,257.0
3.3,253.0,90.923,80.0,73.0,32.0,809.0,54.0,65.0,109.0,205.0
3.4,209.0,72.21724,64.0,57.0,24.0,641.0,41.0,51.0,87.0,164.0
3.5,161.0,57.36451,51.0,46.0,16.0,507.0,31.0,40.0,70.0,130.0
3.6,117.0,45.54821,40.0,36.0,11.0,411.0,24.0,31.0,56.0,104.0
3.7,78.0,36.15944,32.0,30.0,7.0,314.0,18.0,24.0,45.0,84.0
3.8,65.0,28.71081,26.0,23.0,5.0,256.0,13.0,19.0,37.0,67.0
3.9,49.0,22.80091,20.0,19.0,2.0,195.0,10.0,14.0,30.0,54.0
4.0,42.0,18.09487,16.0,14.0,1.0,163.0,7.0,11.0,24.0,43.0
4.1,29.0,14.35776,13.0,11.0,0.0,126.0,5.0,8.0,19.0,35.0
4.2,23.0,11.39135,10.0,9.0,0.0,103.0,3.0,6.0,16.0,28.0
4.3,17.0,9.04349,8.0,7.0,0.0,85.0,2.0,5.0,13.0,23.0
4.4,16.0,7.17314,6.0,5.0,0.0,66.0,1.0,3.0,11.0,19.0
4.5,13.0,5.68713,5.0,4.0,0.0,56.0,1.0,2.0,9.0,16.0
4.6,6.0,4.51029,4.0,3.0,0.0,48.0,0.0,2.0,7.0,13.0
4.7,5.0,3.57381,3.0,2.0,0.0,38.0,0.0,1.0,6.0,11.0
4.8,4.0,2.82957,2.0,2.0,0.0,31.0,0.0,1.0,5.0,9.0
4.9,3.0,2.23471,2.0,1.0,0.0,25.0,0.0,0.0,4.0,8.0
5.0,1.0,1.76299,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
5.1,1.0,1.38859,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
5.2,1.0,1.09256,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.3,1.0,0.86048,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,0.0,0.67274,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.5,0.0,0.52435,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.6,0.0,0.40603,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.7,0.0,0.31237,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.23709,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,0.0,0.17936,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,0.0,0.13874,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.10981,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04522,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02469,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00995,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00746,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
