Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,945.0,534.1798,469.0,430.0,306.0,4537.0,374.0,412.0,611.0,1163.0
2.6,789.0,424.28265,373.0,341.0,231.0,3609.0,294.0,326.0,487.0,923.0
2.7,659.0,336.9988,297.0,273.0,179.0,2876.0,231.0,257.0,388.0,734.0
2.8,543.0,267.6783,236.0,214.0,132.0,2281.0,180.0,203.0,309.0,584.0
2.9,463.0,212.613,188.0,175.0,97.0,1771.0,141.0,160.0,246.0,465.0
3.0,404.0,168.90439,149.0,139.0,82.0,1428.0,110.0,126.0,197.0,370.0
3.1,340.0,134.15086,119.0,110.0,52.0,1135.0,85.0,99.0,157.0,294.0
3.2,288.0,106.53016,95.0,89.0,45.0,913.0,66.0,78.0,126.0,235.0
3.3,238.0,84.62444,75.0,69.0,30.0,725.0,51.0,61.0,101.0,187.0
3.4,194.0,67.21272,60.0,54.0,22.0,578.0,39.0,48.0,81.0,149.0
3.5,149.0,53.39408,48.0,43.0,15.0,456.0,29.0,37.0,65.0,119.0
3.6,110.0,42.39221,38.0,35.0,10.0,373.0,22.0,29.0,52.0,95.0
3.7,74.0,33.65507,30.0,27.0,6.0,285.0,17.0,22.0,42.0,76.0
3.8,64.0,26.72422,24.0,22.0,5.0,231.0,12.0,17.0,34.0,61.0
3.9,48.0,21.22079,19.0,17.0,2.0,176.0,9.0,13.0,28.0,50.0
4.0,42.0,16.84148,15.0,14.0,0.0,139.0,6.0,10.0,22.0,40.0
4.1,28.0,13.36346,12.0,11.0,0.0,112.0,4.0,8.0,18.0,32.0
4.2,23.0,10.60273,9.0,8.0,0.0,88.0,3.0,6.0,15.0,26.0
4.3,17.0,8.41708,7.0,6.0,0.0,72.0,2.0,4.0,12.0,21.0
4.4,16.0,6.67722,6.0,5.0,0.0,63.0,1.0,3.0,10.0,18.0
4.5,13.0,5.29509,5.0,4.0,0.0,47.0,1.0,2.0,8.0,15.0
4.6,6.0,4.19901,4.0,3.0,0.0,39.0,0.0,2.0,7.0,12.0
4.7,5.0,3.32734,3.0,2.0,0.0,32.0,0.0,1.0,5.0,10.0
4.8,4.0,2.63351,2.0,1.0,0.0,27.0,0.0,1.0,4.0,8.0
4.9,3.0,2.0798,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.0,1.0,1.64038,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.1,1.0,1.29185,1.0,0.0,0.0,17.0,0.0,0.0,3.0,5.0
5.2,1.0,1.01756,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.3,1.0,0.80146,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.4,0.0,0.62669,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.5,0.0,0.48831,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.6,0.0,0.37842,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7,0.0,0.29099,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8,0.0,0.22091,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9,0.0,0.16715,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12933,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.1024,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.07758,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.05773,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04242,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01714,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00922,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00685,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
