Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1023.0,561.7565,490.0,457.0,322.0,5042.0,390.0,429.0,647.0,1240.0
2.6,848.0,446.18683,390.0,360.0,240.0,4013.0,306.0,340.0,515.0,985.0
2.7,712.0,354.40213,310.0,287.0,186.0,3198.0,241.0,269.0,410.0,782.0
2.8,574.0,281.49695,247.0,234.0,145.0,2529.0,188.0,212.0,326.0,623.0
2.9,484.0,223.58379,196.0,181.0,111.0,1966.0,147.0,167.0,260.0,496.0
3.0,420.0,177.61624,156.0,147.0,85.0,1587.0,115.0,132.0,208.0,394.0
3.1,353.0,141.069,124.0,115.0,57.0,1258.0,89.0,104.0,166.0,313.0
3.2,301.0,112.02591,99.0,91.0,46.0,1012.0,69.0,82.0,133.0,250.0
3.3,247.0,88.99328,79.0,72.0,32.0,800.0,53.0,64.0,106.0,199.0
3.4,199.0,70.68554,63.0,55.0,24.0,635.0,41.0,50.0,85.0,159.0
3.5,153.0,56.15006,50.0,44.0,16.0,502.0,31.0,39.0,68.0,127.0
3.6,111.0,44.58373,40.0,35.0,11.0,406.0,23.0,30.0,55.0,102.0
3.7,75.0,35.39388,31.0,29.0,7.0,311.0,17.0,24.0,44.0,81.0
3.8,65.0,28.1018,25.0,22.0,5.0,254.0,13.0,18.0,36.0,65.0
3.9,48.0,22.31746,20.0,18.0,2.0,194.0,9.0,14.0,29.0,53.0
4.0,42.0,17.71041,16.0,14.0,1.0,155.0,7.0,11.0,23.0,42.0
4.1,29.0,14.05269,12.0,11.0,0.0,124.0,5.0,8.0,19.0,34.0
4.2,23.0,11.1496,10.0,9.0,0.0,96.0,3.0,6.0,16.0,28.0
4.3,17.0,8.85115,8.0,7.0,0.0,79.0,2.0,4.0,13.0,23.0
4.4,16.0,7.02048,6.0,5.0,0.0,65.0,1.0,3.0,10.0,19.0
4.5,13.0,5.56657,5.0,4.0,0.0,54.0,1.0,2.0,8.0,15.0
4.6,6.0,4.41444,4.0,3.0,0.0,44.0,0.0,2.0,7.0,13.0
