Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1133.0,612.59973,530.0,487.0,338.0,5917.0,418.0,461.0,712.0,1393.0
2.6,940.0,486.58435,422.0,386.0,258.0,4681.0,329.0,365.0,567.0,1106.0
2.7,790.0,386.48975,335.0,310.0,199.0,3727.0,258.0,289.0,451.0,879.0
2.8,638.0,306.9872,267.0,242.0,153.0,3007.0,202.0,228.0,359.0,699.0
2.9,546.0,243.82785,212.0,191.0,119.0,2382.0,158.0,180.0,286.0,555.0
3.0,481.0,193.6887,169.0,156.0,91.0,1905.0,123.0,142.0,228.0,442.0
3.1,403.0,153.8287,134.0,122.0,67.0,1487.0,96.0,112.0,182.0,352.0
3.2,345.0,122.157,107.0,97.0,47.0,1185.0,74.0,88.0,145.0,279.0
3.3,288.0,97.03405,85.0,75.0,33.0,947.0,57.0,69.0,116.0,222.0
3.4,237.0,77.06805,68.0,62.0,26.0,754.0,44.0,54.0,93.0,178.0
3.5,174.0,61.22046,54.0,48.0,18.0,602.0,33.0,42.0,75.0,141.0
3.6,126.0,48.609,43.0,38.0,13.0,475.0,25.0,33.0,60.0,113.0
3.7,88.0,38.58966,34.0,31.0,7.0,368.0,19.0,25.0,48.0,91.0
3.8,74.0,30.63931,27.0,24.0,5.0,301.0,14.0,20.0,39.0,73.0
3.9,56.0,24.33156,21.0,19.0,2.0,237.0,10.0,15.0,32.0,59.0
4.0,45.0,19.30602,17.0,16.0,1.0,204.0,7.0,12.0,26.0,47.0
4.1,31.0,15.32206,13.0,12.0,1.0,159.0,5.0,9.0,21.0,38.0
4.2,23.0,12.15597,11.0,9.0,0.0,130.0,4.0,7.0,17.0,31.0
4.3,17.0,9.65163,8.0,7.0,0.0,106.0,2.0,5.0,14.0,25.0
4.4,16.0,7.65433,7.0,5.0,0.0,84.0,2.0,4.0,11.0,20.0
4.5,13.0,6.06974,5.0,4.0,0.0,68.0,1.0,3.0,9.0,17.0
4.6,6.0,4.8123,4.0,3.0,0.0,56.0,0.0,2.0,8.0,14.0
4.7,5.0,3.81235,3.0,2.0,0.0,42.0,0.0,1.0,6.0,11.0
4.8,4.0,3.01744,2.0,2.0,0.0,35.0,0.0,1.0,5.0,10.0
4.9,3.0,2.38312,2.0,1.0,0.0,30.0,0.0,0.0,4.0,8.0
5.0,1.0,1.88011,1.0,1.0,0.0,21.0,0.0,0.0,3.0,7.0
5.1,1.0,1.48103,1.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0
5.2,1.0,1.16588,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.3,1.0,0.91768,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,0.0,0.71744,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.5,0.0,0.55902,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.6,0.0,0.43311,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.7,0.0,0.33273,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.25265,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,0.0,0.19113,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
6.0,0.0,0.14794,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.1172,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08841,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06555,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04807,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.01946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00793,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00611,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00458,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
