Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,877.0,508.62772,448.0,413.0,296.0,3906.0,359.0,395.0,579.0,1088.0
2.6,729.0,403.99435,357.0,329.0,218.0,3103.0,282.0,312.0,461.0,866.0
2.7,608.0,320.8862,284.0,262.0,173.0,2465.0,221.0,247.0,368.0,689.0
2.8,505.0,254.88239,226.0,209.0,127.0,1951.0,173.0,195.0,293.0,547.0
2.9,430.0,202.4508,180.0,171.0,93.0,1546.0,135.0,154.0,233.0,436.0
3.0,378.0,160.82454,143.0,136.0,78.0,1245.0,105.0,121.0,186.0,347.0
3.1,328.0,127.72953,114.0,109.0,52.0,984.0,82.0,95.0,149.0,276.0
3.2,279.0,101.43154,91.0,84.0,40.0,794.0,63.0,75.0,119.0,221.0
3.3,230.0,80.57912,72.0,67.0,27.0,628.0,48.0,59.0,96.0,176.0
3.4,185.0,64.00105,57.0,50.0,19.0,508.0,37.0,46.0,77.0,140.0
3.5,142.0,50.84017,46.0,41.0,14.0,398.0,28.0,36.0,62.0,112.0
3.6,108.0,40.36576,36.0,33.0,8.0,325.0,21.0,28.0,50.0,90.0
3.7,74.0,32.04824,29.0,26.0,5.0,249.0,16.0,21.0,40.0,72.0
3.8,63.0,25.44885,23.0,20.0,4.0,201.0,12.0,17.0,32.0,58.0
3.9,46.0,20.20905,18.0,16.0,2.0,159.0,8.0,13.0,26.0,47.0
4.0,40.0,16.03803,14.0,13.0,0.0,129.0,6.0,10.0,21.0,38.0
4.1,27.0,12.72498,11.0,10.0,0.0,100.0,4.0,7.0,17.0,31.0
4.2,22.0,10.0959,9.0,8.0,0.0,79.0,3.0,5.0,14.0,25.0
4.3,16.0,8.01484,7.0,6.0,0.0,65.0,2.0,4.0,12.0,20.0
4.4,15.0,6.35862,6.0,5.0,0.0,58.0,1.0,3.0,9.0,17.0
4.5,12.0,5.04231,4.0,4.0,0.0,44.0,1.0,2.0,8.0,14.0
4.6,6.0,3.9981,3.0,3.0,0.0,38.0,0.0,1.0,6.0,11.0
4.7,5.0,3.16721,3.0,2.0,0.0,32.0,0.0,1.0,5.0,10.0
4.8,4.0,2.50681,2.0,1.0,0.0,27.0,0.0,1.0,4.0,8.0
4.9,3.0,1.98005,2.0,1.0,0.0,23.0,0.0,0.0,4.0,7.0
5.0,1.0,1.56221,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.1,1.0,1.23006,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.2,1.0,0.9687,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.3,1.0,0.76303,0.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
