Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1130.0,607.6606,526.0,496.0,336.0,5834.0,416.0,458.0,706.0,1378.0
2.6,936.0,482.6506,419.0,396.0,255.0,4619.0,327.0,363.0,562.0,1095.0
2.7,787.0,383.3656,333.0,313.0,198.0,3677.0,257.0,287.0,447.0,871.0
2.8,636.0,304.50323,265.0,242.0,152.0,2963.0,201.0,227.0,356.0,692.0
2.9,544.0,241.85503,211.0,191.0,118.0,2348.0,157.0,179.0,284.0,550.0
3.0,479.0,192.12434,168.0,156.0,91.0,1875.0,122.0,141.0,226.0,437.0
3.1,401.0,152.5872,134.0,123.0,67.0,1463.0,95.0,111.0,180.0,348.0
3.2,344.0,121.16982,106.0,97.0,47.0,1168.0,74.0,87.0,144.0,276.0
3.3,287.0,96.25226,85.0,76.0,33.0,933.0,57.0,69.0,115.0,220.0
3.4,236.0,76.44802,67.0,62.0,26.0,742.0,44.0,54.0,92.0,176.0
3.5,173.0,60.726,54.0,51.0,18.0,593.0,33.0,42.0,74.0,140.0
3.6,125.0,48.21655,43.0,38.0,13.0,468.0,25.0,33.0,60.0,112.0
3.7,87.0,38.27688,34.0,31.0,7.0,362.0,19.0,25.0,48.0,90.0
3.8,73.0,30.3914,27.0,24.0,5.0,296.0,14.0,20.0,39.0,72.0
3.9,55.0,24.13457,21.0,19.0,2.0,233.0,10.0,15.0,31.0,58.0
4.0,44.0,19.14986,17.0,15.0,1.0,201.0,7.0,11.0,25.0,47.0
4.1,31.0,15.19745,13.0,12.0,0.0,156.0,5.0,9.0,21.0,38.0
4.2,23.0,12.05683,11.0,9.0,0.0,127.0,4.0,7.0,17.0,30.0
4.3,17.0,9.57299,8.0,7.0,0.0,104.0,2.0,5.0,14.0,25.0
4.4,16.0,7.59209,7.0,5.0,0.0,83.0,1.0,4.0,11.0,20.0
4.5,13.0,6.02017,5.0,4.0,0.0,67.0,1.0,3.0,9.0,17.0
4.6,6.0,4.77294,4.0,3.0,0.0,55.0,0.0,2.0,7.0,14.0
4.7,5.0,3.78087,3.0,2.0,0.0,41.0,0.0,1.0,6.0,11.0
4.8,4.0,2.99267,2.0,2.0,0.0,34.0,0.0,1.0,5.0,10.0
4.9,3.0,2.36359,2.0,1.0,0.0,29.0,0.0,0.0,4.0,8.0
5.0,1.0,1.86466,1.0,1.0,0.0,21.0,0.0,0.0,3.0,7.0
5.1,1.0,1.46885,1.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0
5.2,1.0,1.15625,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.3,1.0,0.91016,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.4,0.0,0.71135,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.5,0.0,0.55419,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.6,0.0,0.42935,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.7,0.0,0.32992,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.25057,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,0.0,0.1895,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
6.0,0.0,0.1467,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.11626,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08772,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06506,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04776,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03476,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02609,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00785,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
