Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23434526,88.0,55.95168,54.0,51.0,23.0,387.0,38.0,45.0,64.0,89.0
0.4686905,105.0,67.61729,64.0,64.0,31.0,460.0,46.0,54.0,77.0,113.0
0.7030358,115.0,74.64287,70.0,68.0,34.0,509.0,51.0,60.0,85.0,128.0
0.937381,125.0,79.73802,75.0,71.0,36.0,547.0,54.0,64.0,91.0,140.0
1.1717263,126.0,83.72706,78.0,76.0,37.0,563.0,57.0,67.0,95.0,149.0
1.4060715,130.0,87.0039,81.0,77.0,40.0,598.0,59.0,69.0,99.0,157.0
1.6404169,242.0,89.8161,84.0,81.0,41.0,622.0,61.0,71.0,102.0,163.0
1.874762,263.0,92.25884,86.0,82.0,42.0,644.0,63.0,73.0,105.0,169.0
2.1091073,280.0,94.42067,88.0,83.0,43.0,655.0,64.0,75.0,107.0,174.0
2.3434527,288.0,96.36067,89.0,87.0,44.0,663.0,65.0,76.0,109.0,178.0
2.577798,298.0,98.1225,91.0,86.0,45.0,673.0,67.0,77.0,111.0,182.0
2.812143,306.0,99.75462,92.0,88.0,46.0,689.0,68.0,79.0,113.0,186.0
3.0464885,309.0,101.24957,94.0,91.0,46.0,703.0,69.0,80.0,115.0,190.0
3.2808337,315.0,102.6409,95.0,91.0,46.0,710.0,70.0,81.0,117.0,194.0
3.515179,318.0,103.9479,96.0,92.0,47.0,717.0,70.0,82.0,118.0,197.0
3.749524,320.0,105.1625,97.0,93.0,47.0,729.0,71.0,83.0,119.0,200.0
3.9838696,327.0,106.3091,98.0,92.0,48.0,740.0,72.0,83.0,121.0,203.0
4.2182145,330.0,107.39494,99.0,95.0,48.0,750.0,73.0,84.0,122.0,206.0
4.45256,333.0,108.41369,100.0,96.0,48.0,751.0,73.0,85.0,123.0,208.0
4.6869054,335.0,109.37186,101.0,97.0,49.0,762.0,74.0,86.0,124.0,210.0
4.9212503,337.0,110.29742,101.0,94.0,50.0,767.0,75.0,86.0,125.0,213.0
5.155596,339.0,111.18326,102.0,100.0,50.0,774.0,75.0,87.0,126.0,215.0
5.389941,339.0,112.03232,103.0,98.0,52.0,781.0,76.0,88.0,127.0,217.0
5.624286,340.0,112.84448,103.0,98.0,52.0,786.0,76.0,88.0,128.0,219.0
5.8586316,344.0,113.63989,104.0,100.0,53.0,788.0,77.0,89.0,129.0,221.0
6.092977,345.0,114.39851,105.0,100.0,53.0,797.0,77.0,89.0,130.0,223.0
6.327322,349.0,115.13395,105.0,99.0,53.0,805.0,78.0,90.0,131.0,224.0
6.5616674,349.0,115.83864,106.0,103.0,53.0,822.0,78.0,90.0,132.0,226.0
6.796013,350.0,116.51618,107.0,103.0,53.0,838.0,78.0,91.0,133.0,228.0
7.030358,353.0,117.16692,107.0,103.0,53.0,857.0,79.0,91.0,133.0,230.0
7.2647033,353.0,117.80002,108.0,99.0,54.0,871.0,79.0,92.0,134.0,232.0
7.499048,354.0,118.41296,108.0,104.0,55.0,878.0,80.0,92.0,135.0,234.0
7.7333937,354.0,119.00765,109.0,105.0,55.0,883.0,80.0,93.0,136.0,235.0
7.967739,356.0,119.5821,109.0,104.0,55.0,886.0,80.0,93.0,136.0,236.0
8.202085,356.0,120.14105,110.0,107.0,55.0,894.0,81.0,93.0,137.0,238.0
8.436429,358.0,120.68921,110.0,104.0,56.0,902.0,81.0,94.0,138.0,239.0
8.670774,358.0,121.22069,111.0,107.0,56.0,906.0,81.0,94.0,138.0,240.0
8.90512,359.0,121.74614,111.0,103.0,56.0,911.0,82.0,94.0,139.0,241.0
9.139465,360.0,122.25143,111.0,107.0,56.0,923.0,82.0,95.0,140.0,243.0
9.373811,361.0,122.74241,112.0,104.0,56.0,929.0,82.0,95.0,140.0,244.0
9.608156,361.0,123.22648,112.0,108.0,56.0,938.0,83.0,96.0,141.0,245.0
9.842501,361.0,123.69813,113.0,104.0,57.0,939.0,83.0,96.0,141.0,246.0
10.076846,361.0,124.14859,113.0,108.0,57.0,944.0,83.0,96.0,142.0,247.0
10.311192,362.0,124.59866,113.0,104.0,57.0,953.0,84.0,96.0,142.0,248.0
10.545537,364.0,125.03669,114.0,109.0,57.0,959.0,84.0,97.0,143.0,249.0
10.779882,364.0,125.46456,114.0,109.0,57.0,964.0,84.0,97.0,143.0,250.0
11.014228,365.0,125.88112,114.0,109.0,57.0,966.0,84.0,97.0,144.0,251.0
11.248572,367.0,126.2968,115.0,109.0,57.0,974.0,85.0,98.0,144.0,253.0
11.482918,368.0,126.70464,115.0,109.0,57.0,981.0,85.0,98.0,145.0,254.0
11.717263,368.0,127.09994,115.0,110.0,57.0,982.0,85.0,98.0,145.0,255.0
11.951609,369.0,127.47596,116.0,109.0,57.0,990.0,85.0,98.0,146.0,256.0
12.185954,370.0,127.85139,116.0,110.0,58.0,993.0,86.0,99.0,146.0,257.0
12.420299,372.0,128.22098,116.0,110.0,58.0,997.0,86.0,99.0,147.0,257.0
12.654644,372.0,128.58713,117.0,110.0,58.0,1000.0,86.0,99.0,147.0,258.0
12.888989,373.0,128.94939,117.0,110.0,58.0,1004.0,86.0,100.0,148.0,259.0
13.123335,374.0,129.30656,117.0,111.0,60.0,1005.0,86.0,100.0,148.0,261.0
13.35768,375.0,129.65515,118.0,113.0,60.0,1011.0,87.0,100.0,148.0,261.0
13.592026,377.0,130.00343,118.0,110.0,60.0,1015.0,87.0,100.0,149.0,262.0
13.82637,377.0,130.34502,118.0,111.0,60.0,1018.0,87.0,100.0,149.0,263.0
14.060716,377.0,130.67879,118.0,111.0,60.0,1027.0,87.0,101.0,150.0,264.0
14.295061,377.0,131.00923,119.0,112.0,61.0,1030.0,88.0,101.0,150.0,265.0
14.529407,377.0,131.32932,119.0,112.0,62.0,1032.0,88.0,101.0,150.0,266.0
14.763752,377.0,131.64008,119.0,113.0,62.0,1035.0,88.0,101.0,151.0,267.0
14.998096,379.0,131.94844,119.0,113.0,62.0,1038.0,88.0,102.0,151.0,268.0
15.232442,379.0,132.24767,120.0,113.0,62.0,1039.0,88.0,102.0,151.0,269.0
15.466787,380.0,132.54935,120.0,113.0,62.0,1041.0,88.0,102.0,152.0,269.0
15.701133,380.0,132.84666,120.0,113.0,62.0,1042.0,89.0,102.0,152.0,270.0
15.935478,380.0,133.13765,120.0,114.0,62.0,1044.0,89.0,102.0,152.0,271.0
16.169823,380.0,133.42645,121.0,114.0,63.0,1044.0,89.0,103.0,153.0,272.0
16.40417,382.0,133.70943,121.0,112.0,64.0,1051.0,89.0,103.0,153.0,273.0
16.638514,383.0,133.98763,121.0,113.0,65.0,1051.0,89.0,103.0,153.0,273.0
16.872858,385.0,134.26266,121.0,113.0,65.0,1053.0,90.0,103.0,154.0,274.0
17.107204,386.0,134.53473,122.0,113.0,65.0,1053.0,90.0,103.0,154.0,275.0
17.341549,386.0,134.80554,122.0,113.0,65.0,1057.0,90.0,104.0,154.0,276.0
17.575895,386.0,135.06963,122.0,113.0,65.0,1058.0,90.0,104.0,155.0,277.0
17.81024,386.0,135.33289,122.0,114.0,65.0,1058.0,90.0,104.0,155.0,277.0
18.044586,386.0,135.59079,123.0,114.0,65.0,1059.0,90.0,104.0,155.0,278.0
18.27893,386.0,135.85031,123.0,114.0,65.0,1060.0,90.0,104.0,156.0,278.0
18.513275,387.0,136.10362,123.0,114.0,65.0,1060.0,91.0,104.0,156.0,279.0
18.747622,388.0,136.35501,123.0,114.0,65.0,1061.0,91.0,105.0,156.0,280.0
18.981966,388.0,136.60349,123.0,114.0,65.0,1064.0,91.0,105.0,157.0,281.0
19.216312,388.0,136.84746,123.0,114.0,65.0,1064.0,91.0,105.0,157.0,281.0
19.450657,388.0,137.08784,124.0,114.0,65.0,1065.0,91.0,105.0,157.0,282.0
19.685001,388.0,137.32355,124.0,114.0,65.0,1070.0,91.0,105.0,158.0,283.0
19.919348,389.0,137.5643,124.0,114.0,65.0,1071.0,91.0,105.0,158.0,284.0
20.153692,389.0,137.7965,124.0,114.0,65.0,1075.0,92.0,106.0,158.0,284.0
20.388039,389.0,138.02776,124.0,119.0,65.0,1077.0,92.0,106.0,158.0,285.0
20.622383,389.0,138.25574,125.0,115.0,66.0,1079.0,92.0,106.0,159.0,286.0
20.856728,389.0,138.4767,125.0,115.0,66.0,1081.0,92.0,106.0,159.0,286.0
21.091074,389.0,138.6982,125.0,117.0,66.0,1081.0,92.0,106.0,159.0,286.0
21.325418,389.0,138.91412,125.0,119.0,66.0,1081.0,92.0,106.0,159.0,287.0
21.559765,390.0,139.12839,125.0,119.0,66.0,1083.0,92.0,107.0,160.0,288.0
21.79411,390.0,139.34216,126.0,119.0,66.0,1084.0,93.0,107.0,160.0,288.0
22.028456,390.0,139.55626,126.0,119.0,66.0,1085.0,93.0,107.0,160.0,289.0
22.2628,390.0,139.76755,126.0,119.0,66.0,1086.0,93.0,107.0,160.0,290.0
22.497145,390.0,139.97963,126.0,119.0,66.0,1088.0,93.0,107.0,161.0,290.0
22.731491,391.0,140.18913,126.0,121.0,66.0,1092.0,93.0,107.0,161.0,291.0
22.965836,391.0,140.39499,126.0,118.0,66.0,1092.0,93.0,107.0,161.0,291.0
23.200182,391.0,140.59808,127.0,120.0,66.0,1093.0,93.0,108.0,161.0,292.0
23.434526,391.0,140.80164,127.0,120.0,66.0,1095.0,93.0,108.0,162.0,292.0
23.66887,391.0,141.00093,127.0,118.0,66.0,1097.0,94.0,108.0,162.0,293.0
23.903217,391.0,141.20132,127.0,118.0,66.0,1098.0,94.0,108.0,162.0,293.0
24.137562,391.0,141.3979,127.0,118.0,66.0,1099.0,94.0,108.0,162.0,294.0
24.371908,391.0,141.59187,127.0,118.0,66.0,1101.0,94.0,108.0,163.0,294.0
24.606253,391.0,141.78482,128.0,120.0,66.0,1101.0,94.0,108.0,163.0,295.0
24.840597,391.0,141.9712,128.0,118.0,66.0,1102.0,94.0,108.0,163.0,295.0
25.074944,391.0,142.1603,128.0,120.0,66.0,1105.0,94.0,109.0,163.0,296.0
25.309288,391.0,142.34746,128.0,120.0,66.0,1108.0,94.0,109.0,164.0,297.0
25.543634,391.0,142.53276,128.0,122.0,66.0,1108.0,95.0,109.0,164.0,297.0
25.777979,391.0,142.71477,128.0,122.0,66.0,1110.0,95.0,109.0,164.0,298.0
26.012323,392.0,142.895,128.0,122.0,66.0,1111.0,95.0,109.0,164.0,299.0
26.24667,392.0,143.07088,129.0,120.0,66.0,1114.0,95.0,109.0,164.0,299.0
26.481014,392.0,143.24818,129.0,120.0,66.0,1114.0,95.0,109.0,165.0,300.0
26.71536,392.0,143.42448,129.0,122.0,66.0,1117.0,95.0,109.0,165.0,300.0
26.949705,392.0,143.5991,129.0,120.0,66.0,1117.0,95.0,110.0,165.0,300.0
27.184052,392.0,143.77567,129.0,120.0,66.0,1117.0,95.0,110.0,165.0,301.0
27.418396,392.0,143.95107,129.0,123.0,66.0,1118.0,95.0,110.0,166.0,301.0
27.65274,392.0,144.11888,129.0,123.0,66.0,1121.0,95.0,110.0,166.0,302.0
27.887087,392.0,144.28427,130.0,123.0,67.0,1122.0,96.0,110.0,166.0,302.0
28.121431,392.0,144.451,130.0,123.0,67.0,1124.0,96.0,110.0,166.0,303.0
28.355778,392.0,144.61578,130.0,123.0,67.0,1124.0,96.0,110.0,166.0,303.0
28.590122,392.0,144.78644,130.0,123.0,67.0,1126.0,96.0,110.0,167.0,304.0
28.824467,392.0,144.95512,130.0,124.0,67.0,1126.0,96.0,110.0,167.0,304.0
29.058813,393.0,145.12071,130.0,123.0,67.0,1132.0,96.0,111.0,167.0,305.0
29.293158,393.0,145.27983,130.0,125.0,69.0,1132.0,96.0,111.0,167.0,305.0
29.527504,393.0,145.44008,131.0,125.0,69.0,1134.0,96.0,111.0,167.0,305.0
29.761848,393.0,145.59946,131.0,125.0,69.0,1135.0,96.0,111.0,167.0,306.0
29.996193,393.0,145.75493,131.0,125.0,69.0,1135.0,96.0,111.0,168.0,306.0
30.23054,393.0,145.91003,131.0,125.0,69.0,1138.0,96.0,111.0,168.0,307.0
30.464884,393.0,146.06325,131.0,123.0,69.0,1138.0,96.0,111.0,168.0,307.0
30.69923,393.0,146.21599,131.0,125.0,69.0,1139.0,97.0,111.0,168.0,308.0
30.933575,393.0,146.37254,131.0,118.0,69.0,1139.0,97.0,111.0,168.0,308.0
31.16792,393.0,146.52309,131.0,126.0,69.0,1140.0,97.0,112.0,169.0,309.0
31.402266,393.0,146.67592,132.0,126.0,69.0,1143.0,97.0,112.0,169.0,309.0
31.63661,393.0,146.82639,132.0,126.0,69.0,1145.0,97.0,112.0,169.0,309.0
31.870956,393.0,146.97586,132.0,125.0,69.0,1146.0,97.0,112.0,169.0,310.0
32.1053,393.0,147.12296,132.0,125.0,69.0,1147.0,97.0,112.0,169.0,310.0
32.339645,393.0,147.27103,132.0,124.0,69.0,1147.0,97.0,112.0,170.0,311.0
32.57399,393.0,147.41727,132.0,126.0,69.0,1147.0,97.0,112.0,170.0,311.0
32.80834,393.0,147.56152,132.0,124.0,69.0,1147.0,97.0,112.0,170.0,311.0
