Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,116.0,75.35424,71.0,67.0,34.0,518.0,51.0,60.0,86.0,130.0
1.4639279,184.0,87.73279,82.0,78.0,40.0,603.0,60.0,70.0,100.0,158.0
2.1958919,285.0,95.16726,88.0,85.0,44.0,657.0,65.0,75.0,108.0,175.0
2.9278557,310.0,100.50993,93.0,88.0,46.0,701.0,68.0,79.0,114.0,188.0
3.6598196,321.0,104.70934,97.0,93.0,47.0,724.0,71.0,82.0,119.0,199.0
4.3917837,335.0,108.15451,100.0,96.0,48.0,751.0,73.0,85.0,123.0,207.0
5.1237473,341.0,111.06548,102.0,98.0,50.0,773.0,75.0,87.0,126.0,214.0
5.8557115,346.0,113.62961,104.0,100.0,53.0,788.0,77.0,89.0,129.0,221.0
6.5876756,351.0,115.91523,106.0,103.0,53.0,823.0,78.0,90.0,132.0,227.0
7.319639,355.0,117.94496,108.0,99.0,54.0,873.0,79.0,92.0,134.0,232.0
8.051603,358.0,119.78419,109.0,104.0,55.0,888.0,81.0,93.0,137.0,237.0
8.783567,361.0,121.47423,111.0,107.0,56.0,909.0,82.0,94.0,139.0,241.0
9.515531,363.0,123.03206,112.0,104.0,56.0,933.0,83.0,95.0,140.0,244.0
10.247495,364.0,124.47849,113.0,109.0,57.0,950.0,83.0,96.0,142.0,248.0
10.979459,367.0,125.8192,114.0,109.0,57.0,966.0,84.0,97.0,144.0,251.0
11.711423,370.0,127.09043,115.0,110.0,57.0,982.0,85.0,98.0,145.0,255.0
12.443387,374.0,128.25578,116.0,110.0,58.0,997.0,86.0,99.0,147.0,258.0
13.175351,376.0,129.38414,117.0,111.0,60.0,1006.0,86.0,100.0,148.0,261.0
13.907314,379.0,130.45924,118.0,111.0,60.0,1022.0,87.0,101.0,149.0,264.0
14.639278,379.0,131.47684,119.0,113.0,62.0,1034.0,88.0,101.0,150.0,267.0
